onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,0.001_r,0.001_t,0.01_r,0.01_t,0.1_r,0.1_t,0.2_r,0.2_t,0.4_r,0.4_t,0.8_r,0.8_t,1.0_r,1.0_t,2.0_r,2.0_t,4.0_r,4.0_t,8.0_r,8.0_t
ACASXU_run2a_3_1_batch_2000_converted,prop_1,random,stable,32,unsat,4.0741,unsat,4.3965,unsat,4.421,unsat,4.4002,unsat,4.3806,unsat,4.4143,unsat,4.444,unsat,4.4129,unsat,4.4399,unsat,4.4403,unsat,4.4374
ACASXU_run2a_3_2_batch_2000_converted,prop_1,random,stable,27,unsat,8.7832,unsat,10.1208,unsat,9.9979,unsat,9.9021,unsat,10.1574,unsat,10.0581,unsat,10.3931,unsat,10.0673,unsat,10.3585,unsat,9.9675,unsat,10.2201
ACASXU_run2a_3_3_batch_2000_converted,prop_1,random,stable,28,unsat,4.4063,unsat,5.4416,unsat,5.3628,unsat,5.4795,unsat,5.4404,unsat,5.4474,unsat,5.3674,unsat,5.4006,unsat,5.3648,unsat,5.2532,unsat,5.3788
ACASXU_run2a_3_4_batch_2000_converted,prop_1,random,stable,28,unsat,5.6944,unsat,9.8461,unsat,9.8279,unsat,9.6273,unsat,9.7571,unsat,9.9599,unsat,9.6247,unsat,9.5296,unsat,9.5875,unsat,9.665,unsat,9.5985
ACASXU_run2a_3_5_batch_2000_converted,prop_1,random,stable,26,unsat,5.2274,unsat,9.9519,unsat,10.0582,unsat,9.8632,unsat,9.9227,unsat,10.0172,unsat,10.1828,unsat,10.2953,unsat,10.0507,unsat,10.0322,unsat,10.0027
ACASXU_run2a_3_6_batch_2000_converted,prop_1,random,stable,25,unsat,10.1142,unsat,15.3042,unsat,15.2919,unsat,14.7966,unsat,14.7197,unsat,15.0119,unsat,15.1932,unsat,15.0084,unsat,14.7888,unsat,15.0515,unsat,15.1279
ACASXU_run2a_3_7_batch_2000_converted,prop_1,random,stable,13,unsat,9.7428,unsat,11.2194,unsat,11.3753,unsat,11.3158,unsat,11.2008,unsat,11.6232,unsat,11.2217,unsat,11.607,unsat,11.625,unsat,11.5393,unsat,11.2337
ACASXU_run2a_3_8_batch_2000_converted,prop_1,random,stable,17,unsat,9.496,unsat,15.1714,unsat,14.8768,unsat,15.3188,unsat,15.0592,unsat,15.249,unsat,15.2883,unsat,15.0029,unsat,15.4285,unsat,14.8246,unsat,14.8465
ACASXU_run2a_3_9_batch_2000_converted,prop_1,random,stable,14,unsat,12.7724,unsat,15.6592,unsat,15.4151,unsat,15.2137,unsat,15.1904,unsat,15.4725,unsat,15.2943,unsat,15.5481,unsat,15.1563,unsat,15.2472,unsat,15.2939
ACASXU_run2a_4_1_batch_2000_converted,prop_1,random,stable,29,unsat,10.2635,unsat,15.0977,unsat,15.2253,unsat,14.6993,unsat,14.7535,unsat,14.7042,unsat,14.6977,unsat,14.8468,unsat,14.8162,unsat,14.6759,unsat,14.7382
ACASXU_run2a_4_2_batch_2000_converted,prop_1,random,stable,26,unsat,4.3886,unsat,7.8307,unsat,8.0227,unsat,7.7895,unsat,7.9974,unsat,7.8032,unsat,8.0302,unsat,7.9916,unsat,7.7895,unsat,7.9474,unsat,7.8159
ACASXU_run2a_4_3_batch_2000_converted,prop_1,random,stable,26,unsat,4.5301,unsat,10.3614,unsat,10.8148,unsat,10.5581,unsat,10.9405,unsat,10.5878,unsat,10.681,unsat,10.4135,unsat,10.8806,unsat,10.8167,unsat,10.5232
ACASXU_run2a_4_4_batch_2000_converted,prop_1,random,stable,30,unsat,6.3761,unsat,10.3713,unsat,10.6454,unsat,10.4275,unsat,10.437,unsat,10.7181,unsat,10.5088,unsat,10.464,unsat,10.3628,unsat,10.7148,unsat,10.4488
ACASXU_run2a_4_5_batch_2000_converted,prop_1,random,stable,25,unsat,8.7925,unsat,14.8238,unsat,15.205,unsat,14.7785,unsat,14.7594,unsat,15.219,unsat,15.2317,unsat,14.6088,unsat,15.2086,unsat,14.6074,unsat,14.7888
ACASXU_run2a_4_6_batch_2000_converted,prop_1,random,stable,17,unsat,11.4759,unsat,15.102,unsat,15.4567,unsat,15.3646,unsat,15.0363,unsat,15.0811,unsat,15.0971,unsat,15.4349,unsat,14.8286,unsat,15.1888,unsat,15.323
ACASXU_run2a_4_7_batch_2000_converted,prop_1,random,stable,17,unsat,14.3133,unsat,23.5785,unsat,23.7547,unsat,24.3082,unsat,23.8364,unsat,23.9881,unsat,23.9879,unsat,24.0443,unsat,24.3062,unsat,23.8969,unsat,23.9477
ACASXU_run2a_4_8_batch_2000_converted,prop_1,random,stable,16,unsat,11.3954,unsat,15.3102,unsat,15.4966,unsat,15.8012,unsat,15.8418,unsat,15.5886,unsat,15.242,unsat,15.8521,unsat,15.5871,unsat,15.3045,unsat,15.6714
ACASXU_run2a_4_9_batch_2000_converted,prop_1,random,stable,11,unsat,15.1415,unsat,15.4452,unsat,15.7665,unsat,15.5812,unsat,15.5333,unsat,15.5725,unsat,15.8209,unsat,15.9787,unsat,15.7271,unsat,15.9813,unsat,15.8205
ACASXU_run2a_5_1_batch_2000_converted,prop_1,random,stable,32,unsat,5.2146,unsat,10.086,unsat,9.9361,unsat,10.1064,unsat,9.6637,unsat,9.7893,unsat,10.0954,unsat,9.6913,unsat,10.0833,unsat,9.6533,unsat,10.0648
ACASXU_run2a_5_2_batch_2000_converted,prop_1,random,stable,33,unsat,4.6273,unsat,11.0539,unsat,10.9404,unsat,11.0073,unsat,10.9185,unsat,11.0116,unsat,10.9388,unsat,11.105,unsat,11.4066,unsat,11.1509,unsat,11.3821
ACASXU_run2a_5_3_batch_2000_converted,prop_1,random,stable,20,unsat,4.0841,unsat,4.2404,unsat,4.3126,unsat,4.3541,unsat,4.2631,unsat,4.2748,unsat,4.251,unsat,4.2332,unsat,4.2639,unsat,4.2928,unsat,4.2311
ACASXU_run2a_5_4_batch_2000_converted,prop_1,random,stable,33,unsat,4.9374,unsat,9.1384,unsat,9.0355,unsat,9.2789,unsat,8.9994,unsat,9.2984,unsat,9.3291,unsat,9.2778,unsat,9.2574,unsat,9.121,unsat,9.1167
ACASXU_run2a_5_5_batch_2000_converted,prop_1,random,stable,25,unsat,8.7847,unsat,15.2025,unsat,15.2335,unsat,15.1301,unsat,14.8499,unsat,14.8025,unsat,15.3035,unsat,14.8125,unsat,14.8496,unsat,14.7929,unsat,15.0105
ACASXU_run2a_5_6_batch_2000_converted,prop_1,random,stable,14,unsat,14.4531,unsat,14.9378,unsat,15.4176,unsat,15.5516,unsat,15.0138,unsat,15.18,unsat,15.004,unsat,15.3379,unsat,15.4494,unsat,15.1214,unsat,15.0533
ACASXU_run2a_5_7_batch_2000_converted,prop_1,random,stable,12,unsat,9.1537,unsat,14.9837,unsat,15.485,unsat,14.968,unsat,14.9807,unsat,14.9561,unsat,14.8814,unsat,14.8841,unsat,15.0475,unsat,14.9809,unsat,15.3498
ACASXU_run2a_5_8_batch_2000_converted,prop_1,random,stable,16,unsat,10.9983,unsat,16.34,unsat,16.4549,unsat,16.8376,unsat,16.5691,unsat,16.3007,unsat,16.4257,unsat,16.4559,unsat,16.2456,unsat,16.5755,unsat,16.2805
ACASXU_run2a_5_9_batch_2000_converted,prop_1,random,stable,15,unsat,10.1661,unsat,15.184,unsat,14.7991,unsat,15.003,unsat,15.0169,unsat,14.7404,unsat,15.1629,unsat,14.7594,unsat,15.4107,unsat,14.8983,unsat,15.1519
ACASXU_run2a_1_1_batch_2000_converted,prop_2,random,stable,32,unsat,4.327,unsat,15.8585,unsat,16.0235,unsat,15.8102,unsat,15.8763,unsat,15.7893,unsat,15.8513,unsat,15.9813,unsat,16.3386,unsat,16.37,unsat,15.8006
ACASXU_run2a_1_2_batch_2000_converted,prop_2,random,stable,24,sat,1.8445,sat,1.7141,sat,0.8896,sat,0.5806,sat,0.6667,sat,0.934,sat,0.2607,sat,1.0275,sat,2.0087,sat,2.2578,sat,1.7456
ACASXU_run2a_1_3_batch_2000_converted,prop_2,random,stable,23,sat,5.0082,sat,4.5448,sat,4.534,sat,4.2946,sat,4.5714,sat,4.3714,sat,4.3444,sat,4.5475,sat,4.4115,sat,4.3848,sat,4.6074
ACASXU_run2a_1_4_batch_2000_converted,prop_2,random,stable,26,sat,0.7497,sat,0.2601,sat,0.2826,sat,0.4157,sat,0.2587,sat,0.4531,sat,0.8453,sat,1.7718,sat,0.9595,sat,0.371,sat,0.833
ACASXU_run2a_1_5_batch_2000_converted,prop_2,random,stable,28,sat,16.0021,sat,17.0937,sat,18.0143,sat,2.0464,sat,17.6807,sat,17.603,sat,17.784,sat,17.6269,sat,17.186,sat,17.1729,sat,17.1791
ACASXU_run2a_1_6_batch_2000_converted,prop_2,random,stable,24,sat,1.137,sat,1.735,sat,1.3441,sat,16.1881,sat,0.5643,sat,0.2928,sat,2.1194,sat,15.9919,sat,16.3258,sat,0.5,sat,0.3008
ACASXU_run2a_1_7_batch_2000_converted,prop_2,random,stable,27,unsat,7.3473,unsat,15.27,unsat,15.5844,unsat,15.7206,unsat,15.754,unsat,15.1592,unsat,15.6039,unsat,15.2678,unsat,15.3555,unsat,15.7169,unsat,15.2635
ACASXU_run2a_1_8_batch_2000_converted,prop_2,random,stable,29,unsat,14.6839,unsat,15.2918,unsat,15.6433,unsat,15.6269,unsat,15.9306,unsat,15.6672,unsat,15.8742,unsat,15.6122,unsat,15.7019,unsat,15.3014,unsat,15.2821
ACASXU_run2a_1_9_batch_2000_converted,prop_2,random,stable,25,unsat,14.4495,unsat,15.8713,unsat,15.4452,unsat,15.9489,unsat,15.2427,unsat,16.047,unsat,15.8071,unsat,15.8213,unsat,15.5598,unsat,15.5803,unsat,15.8229
ACASXU_run2a_2_1_batch_2000_converted,prop_2,random,stable,25,sat,0.2656,sat,0.3524,sat,0.2559,sat,0.2578,sat,0.2304,sat,0.246,sat,0.2398,sat,0.2362,sat,0.2369,sat,0.3584,sat,0.2322
ACASXU_run2a_2_2_batch_2000_converted,prop_2,random,stable,23,sat,0.2535,sat,0.2563,sat,0.247,sat,0.2532,sat,0.2608,sat,0.2456,sat,0.229,sat,0.2571,sat,0.2372,sat,0.2407,sat,0.3118
ACASXU_run2a_2_3_batch_2000_converted,prop_2,random,stable,29,sat,0.2452,sat,0.2911,sat,0.2348,sat,0.3189,sat,0.2324,sat,0.2882,sat,0.2402,sat,0.2666,sat,0.2482,sat,0.2714,sat,0.2322
ACASXU_run2a_2_4_batch_2000_converted,prop_2,random,stable,30,sat,0.2272,sat,0.2444,sat,0.341,sat,0.2376,sat,0.2396,sat,0.2547,sat,0.2472,sat,0.2441,sat,0.2626,sat,0.2933,sat,0.2389
ACASXU_run2a_2_5_batch_2000_converted,prop_2,random,stable,23,sat,0.2427,sat,0.2367,sat,0.2502,sat,0.2425,sat,0.2296,sat,0.256,sat,0.2289,sat,0.2239,sat,0.2379,sat,0.2477,sat,0.2477
ACASXU_run2a_2_6_batch_2000_converted,prop_2,random,stable,19,sat,0.3508,sat,0.2274,sat,0.3501,sat,0.333,sat,0.2338,sat,0.2607,sat,0.2549,sat,0.2619,sat,0.2359,sat,0.2392,sat,0.2447
ACASXU_run2a_2_7_batch_2000_converted,prop_2,random,stable,15,sat,0.2543,sat,0.3288,sat,0.2517,sat,0.24,sat,0.251,sat,0.253,sat,0.248,sat,0.3377,sat,0.2329,sat,0.2515,sat,0.2376
ACASXU_run2a_2_8_batch_2000_converted,prop_2,random,stable,13,sat,0.244,sat,0.3301,sat,0.2308,sat,0.248,sat,0.2378,sat,0.2546,sat,0.238,sat,0.356,sat,0.2312,sat,0.2396,sat,0.2497
ACASXU_run2a_2_9_batch_2000_converted,prop_2,random,stable,11,sat,0.2686,sat,0.2462,sat,0.5504,sat,0.3426,sat,0.9472,sat,0.3517,sat,0.2377,sat,0.2478,sat,0.357,sat,0.5453,sat,0.4374
ACASXU_run2a_3_1_batch_2000_converted,prop_2,random,stable,32,sat,0.2436,sat,0.2355,sat,0.2375,sat,0.2417,sat,0.2303,sat,0.3391,sat,0.2453,sat,0.2313,sat,0.2428,sat,0.3462,sat,0.2404
ACASXU_run2a_3_2_batch_2000_converted,prop_2,random,stable,27,sat,0.5447,sat,0.3701,sat,1.4713,sat,0.255,sat,0.8101,sat,0.6308,sat,0.3127,sat,0.4492,sat,0.4601,sat,2.0693,sat,0.4887
ACASXU_run2a_3_3_batch_2000_converted,prop_2,random,stable,SKIPPED,timeout,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ACASXU_run2a_3_4_batch_2000_converted,prop_2,random,stable,28,sat,0.2343,sat,0.4215,sat,0.2907,sat,0.3426,sat,0.3671,sat,0.4306,sat,0.2697,sat,0.2608,sat,0.2842,sat,0.3483,sat,0.2474
ACASXU_run2a_3_5_batch_2000_converted,prop_2,random,stable,26,sat,0.2466,sat,0.3349,sat,0.3407,sat,0.4309,sat,0.2839,sat,0.244,sat,0.2489,sat,0.2479,sat,0.248,sat,0.2445,sat,0.2349
ACASXU_run2a_3_6_batch_2000_converted,prop_2,random,stable,25,sat,0.2453,sat,0.2664,sat,0.2688,sat,0.2372,sat,0.2358,sat,0.2391,sat,0.2532,sat,0.2377,sat,0.2339,sat,0.2417,sat,0.2297
ACASXU_run2a_3_7_batch_2000_converted,prop_2,random,stable,13,sat,0.2477,sat,0.707,sat,0.2556,sat,0.4408,sat,0.2755,sat,0.3425,sat,0.4443,sat,0.4339,sat,0.3125,sat,0.3001,sat,0.2601
ACASXU_run2a_3_8_batch_2000_converted,prop_2,random,stable,17,sat,0.2467,sat,0.2404,sat,0.2943,sat,0.2415,sat,0.2322,sat,0.2489,sat,0.2262,sat,0.252,sat,0.2655,sat,0.2695,sat,0.2507
ACASXU_run2a_3_9_batch_2000_converted,prop_2,random,stable,14,sat,0.2529,sat,0.3255,sat,0.2465,sat,0.239,sat,0.241,sat,0.34,sat,0.2329,sat,0.2284,sat,0.2424,sat,0.2613,sat,0.2487
ACASXU_run2a_4_1_batch_2000_converted,prop_2,random,stable,29,sat,0.4369,sat,0.2996,sat,0.2524,sat,0.247,sat,0.3431,sat,0.4278,sat,0.3402,sat,0.2525,sat,0.2424,sat,0.2609,sat,0.2579
ACASXU_run2a_4_2_batch_2000_converted,prop_2,random,stable,26,unsat,16.9119,unsat,19.9029,unsat,19.4258,unsat,19.5129,unsat,19.4972,unsat,20.0047,unsat,20.0411,unsat,20.0216,unsat,20.0554,unsat,19.5336,unsat,19.8245
ACASXU_run2a_4_3_batch_2000_converted,prop_2,random,stable,26,sat,0.2657,sat,0.2309,sat,0.2427,sat,0.3531,sat,0.2848,sat,0.2511,sat,0.233,sat,0.2481,sat,0.3372,sat,0.2544,sat,0.24
ACASXU_run2a_4_4_batch_2000_converted,prop_2,random,stable,30,sat,0.2469,sat,0.2363,sat,0.2877,sat,0.3482,sat,0.2666,sat,0.2527,sat,0.2409,sat,0.3331,sat,0.2407,sat,0.249,sat,0.2536
ACASXU_run2a_4_5_batch_2000_converted,prop_2,random,stable,25,sat,0.2296,sat,0.2458,sat,0.3169,sat,0.2398,sat,0.2489,sat,0.25,sat,0.2443,sat,0.2403,sat,0.2643,sat,0.3328,sat,0.2433
ACASXU_run2a_4_6_batch_2000_converted,prop_2,random,stable,17,sat,0.2388,sat,0.2444,sat,0.2535,sat,0.2453,sat,0.2304,sat,0.2342,sat,0.2482,sat,0.229,sat,0.2429,sat,0.2724,sat,0.2237
ACASXU_run2a_4_7_batch_2000_converted,prop_2,random,stable,17,sat,0.2325,sat,0.2361,sat,0.2366,sat,0.2318,sat,0.2357,sat,0.2303,sat,0.2487,sat,0.2473,sat,0.2375,sat,0.2345,sat,0.2286
ACASXU_run2a_4_8_batch_2000_converted,prop_2,random,stable,16,sat,0.2498,sat,0.2431,sat,0.3453,sat,0.2464,sat,0.2381,sat,0.2481,sat,0.2318,sat,0.2481,sat,0.4303,sat,0.2452,sat,0.3651
ACASXU_run2a_4_9_batch_2000_converted,prop_2,random,stable,11,sat,0.8761,sat,1.0837,sat,0.2734,sat,0.3256,sat,0.2389,sat,0.3845,sat,0.2375,sat,0.2533,sat,0.3576,sat,0.4968,sat,0.332
ACASXU_run2a_5_1_batch_2000_converted,prop_2,random,stable,32,sat,0.4255,sat,0.271,sat,0.2537,sat,0.4199,sat,0.2519,sat,0.2458,sat,0.2883,sat,0.2821,sat,0.2493,sat,0.2376,sat,0.2501
ACASXU_run2a_5_2_batch_2000_converted,prop_2,random,stable,33,sat,0.3516,sat,0.3575,sat,0.2315,sat,0.2495,sat,0.2334,sat,0.3506,sat,0.2534,sat,0.2399,sat,0.2384,sat,0.2449,sat,0.2349
ACASXU_run2a_5_3_batch_2000_converted,prop_2,random,stable,SKIPPED,timeout,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ACASXU_run2a_5_4_batch_2000_converted,prop_2,random,stable,33,sat,0.2525,sat,0.3405,sat,0.3466,sat,0.2642,sat,0.2421,sat,0.2349,sat,0.3401,sat,0.2723,sat,0.2336,sat,0.2581,sat,0.2368
ACASXU_run2a_5_5_batch_2000_converted,prop_2,random,stable,25,sat,0.2377,sat,0.2341,sat,0.2494,sat,0.2706,sat,0.2478,sat,0.2427,sat,0.2363,sat,0.2541,sat,0.2664,sat,0.2311,sat,0.2346
ACASXU_run2a_5_6_batch_2000_converted,prop_2,random,stable,14,sat,0.2358,sat,0.2595,sat,0.2542,sat,0.2786,sat,0.2426,sat,0.2397,sat,0.2363,sat,0.2609,sat,0.2402,sat,0.2393,sat,0.233
ACASXU_run2a_5_7_batch_2000_converted,prop_2,random,stable,12,sat,0.251,sat,0.2334,sat,0.2297,sat,0.2376,sat,0.3437,sat,0.2393,sat,0.2353,sat,0.2373,sat,0.2343,sat,0.2378,sat,0.2428
ACASXU_run2a_5_8_batch_2000_converted,prop_2,random,stable,16,sat,0.243,sat,0.2368,sat,0.2401,sat,0.2288,sat,0.2301,sat,0.2337,sat,0.2363,sat,0.3023,sat,0.2418,sat,0.2274,sat,0.2277
ACASXU_run2a_5_9_batch_2000_converted,prop_2,random,stable,15,sat,0.2671,sat,0.3254,sat,0.2469,sat,0.2343,sat,0.3321,sat,0.3473,sat,0.2366,sat,0.2361,sat,0.2674,sat,0.2354,sat,0.2541
ACASXU_run2a_1_1_batch_2000_converted,prop_3,random,stable,41,unsat,14.2074,unsat,16.6744,unsat,16.2726,unsat,16.2082,unsat,16.7183,unsat,16.3796,unsat,16.2309,unsat,16.5965,unsat,16.8126,unsat,16.6131,unsat,16.2318
ACASXU_run2a_1_2_batch_2000_converted,prop_3,random,stable,42,unsat,4.2932,unsat,15.2381,unsat,15.2033,unsat,15.2332,unsat,15.0617,unsat,15.3063,unsat,15.0504,unsat,15.1364,unsat,15.2112,unsat,15.2281,unsat,15.141
ACASXU_run2a_1_3_batch_2000_converted,prop_3,random,stable,46,unsat,12.5742,unsat,15.501,unsat,15.8825,unsat,15.4498,unsat,15.9109,unsat,15.3604,unsat,15.8809,unsat,15.355,unsat,15.9542,unsat,15.4574,unsat,15.3977
ACASXU_run2a_1_4_batch_2000_converted,prop_3,random,stable,42,unsat,3.8654,unsat,7.9208,unsat,8.0295,unsat,7.7421,unsat,7.7828,unsat,7.9337,unsat,7.7629,unsat,7.9228,unsat,7.7172,unsat,7.8041,unsat,8.0291
ACASXU_run2a_1_5_batch_2000_converted,prop_3,random,stable,45,unsat,3.8928,unsat,8.6962,unsat,8.8581,unsat,8.846,unsat,8.5576,unsat,8.813,unsat,8.506,unsat,8.7937,unsat,8.7777,unsat,8.7378,unsat,8.4396
ACASXU_run2a_1_6_batch_2000_converted,prop_3,random,stable,46,unsat,3.8006,unsat,4.9565,unsat,4.8803,unsat,4.9786,unsat,4.9375,unsat,5.0261,unsat,4.9158,unsat,4.9744,unsat,4.9678,unsat,4.8249,unsat,4.9496
ACASXU_run2a_1_7_batch_2000_converted,prop_3,random,stable,42,sat,0.227,sat,0.2383,sat,0.2516,sat,0.23,sat,0.229,sat,0.233,sat,0.2385,sat,0.2438,sat,0.229,sat,0.229,sat,0.2459
ACASXU_run2a_1_8_batch_2000_converted,prop_3,random,stable,43,sat,0.2289,sat,0.2423,sat,0.2498,sat,0.2357,sat,0.2298,sat,0.2457,sat,0.2462,sat,0.2379,sat,0.2316,sat,0.2364,sat,0.2286
ACASXU_run2a_1_9_batch_2000_converted,prop_3,random,stable,45,sat,0.2305,sat,0.2397,sat,0.2297,sat,0.2332,sat,0.2357,sat,0.2512,sat,0.2281,sat,0.2515,sat,0.2366,sat,0.2329,sat,0.2491
ACASXU_run2a_2_1_batch_2000_converted,prop_3,random,stable,45,unsat,6.8929,unsat,15.2636,unsat,15.1344,unsat,15.15,unsat,15.2935,unsat,15.4549,unsat,15.5048,unsat,15.4519,unsat,15.3243,unsat,15.1562,unsat,15.2048
ACASXU_run2a_2_2_batch_2000_converted,prop_3,random,stable,47,unsat,4.0252,unsat,15.3363,unsat,15.4995,unsat,15.4886,unsat,15.1768,unsat,15.748,unsat,15.1777,unsat,15.6509,unsat,15.3754,unsat,15.2707,unsat,15.3247
ACASXU_run2a_2_3_batch_2000_converted,prop_3,random,stable,44,unsat,4.5907,unsat,15.2484,unsat,15.3413,unsat,15.1498,unsat,15.2625,unsat,15.7889,unsat,15.0436,unsat,15.1613,unsat,15.5887,unsat,15.2904,unsat,15.2545
ACASXU_run2a_2_4_batch_2000_converted,prop_3,random,stable,45,unsat,3.8498,unsat,4.0993,unsat,4.1164,unsat,4.0635,unsat,4.1078,unsat,4.0593,unsat,4.0936,unsat,4.1425,unsat,4.0726,unsat,4.0583,unsat,4.0531
ACASXU_run2a_2_5_batch_2000_converted,prop_3,random,stable,43,unsat,3.7676,unsat,4.0911,unsat,4.0785,unsat,4.0785,unsat,4.092,unsat,4.0824,unsat,4.069,unsat,4.095,unsat,4.0974,unsat,4.0832,unsat,4.0969
ACASXU_run2a_2_6_batch_2000_converted,prop_3,random,stable,44,unsat,3.8129,unsat,4.0106,unsat,3.9449,unsat,3.9344,unsat,3.9471,unsat,3.9799,unsat,3.9504,unsat,3.9399,unsat,3.9368,unsat,3.9478,unsat,3.9775
ACASXU_run2a_2_7_batch_2000_converted,prop_3,random,stable,45,unsat,4.1868,unsat,4.5382,unsat,4.6137,unsat,4.5695,unsat,4.5957,unsat,4.6175,unsat,4.613,unsat,4.5669,unsat,4.5374,unsat,4.554,unsat,4.5323
