onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_4_4_batch_2000_converted,prop_1,random,stable,30,unsat,2.4339599609375,unsat,2.585874557495117,unsat,2.5374772548675537
ACASXU_run2a_4_5_batch_2000_converted,prop_1,random,stable,25,unsat,2.536440372467041,unsat,2.6109352111816406,unsat,2.5447025299072266
ACASXU_run2a_4_6_batch_2000_converted,prop_1,random,stable,17,unsat,2.7943649291992188,unsat,2.9441001415252686,unsat,2.9685473442077637
ACASXU_run2a_4_7_batch_2000_converted,prop_1,random,stable,17,unsat,2.9514691829681396,unsat,3.099184513092041,unsat,3.120467185974121
ACASXU_run2a_4_8_batch_2000_converted,prop_1,random,stable,16,unsat,2.83042311668396,unsat,3.005228281021118,unsat,3.0098965167999268
ACASXU_run2a_4_9_batch_2000_converted,prop_1,random,stable,11,unsat,3.0029385089874268,unsat,3.1481034755706787,unsat,3.1575560569763184
ACASXU_run2a_5_1_batch_2000_converted,prop_1,random,stable,32,unsat,2.41748309135437,unsat,2.4680771827697754,unsat,2.4834392070770264
ACASXU_run2a_5_2_batch_2000_converted,prop_1,random,stable,33,unsat,2.4505910873413086,unsat,2.4436662197113037,unsat,2.515313148498535
ACASXU_run2a_5_3_batch_2000_converted,prop_1,random,stable,20,unsat,2.4260499477386475,unsat,2.505383014678955,unsat,2.511437177658081
ACASXU_run2a_5_4_batch_2000_converted,prop_1,random,stable,33,unsat,2.3794267177581787,unsat,2.487560749053955,unsat,2.445683479309082
ACASXU_run2a_5_5_batch_2000_converted,prop_1,random,stable,25,unsat,2.5165600776672363,unsat,2.618673324584961,unsat,2.6491875648498535
ACASXU_run2a_5_6_batch_2000_converted,prop_1,random,stable,14,unsat,2.619626760482788,unsat,2.7759127616882324,unsat,2.7705461978912354
ACASXU_run2a_5_7_batch_2000_converted,prop_1,random,stable,12,unsat,2.707472562789917,unsat,2.716402769088745,unsat,2.807109832763672
ACASXU_run2a_5_8_batch_2000_converted,prop_1,random,stable,16,unsat,2.939577341079712,unsat,3.02897572517395,unsat,3.038092851638794
ACASXU_run2a_5_9_batch_2000_converted,prop_1,random,stable,15,unsat,2.7009260654449463,unsat,2.7968146800994873,unsat,2.7589337825775146
ACASXU_run2a_1_1_batch_2000_converted,prop_2,random,stable,32,unsat,3.703523874282837,unsat,4.022093057632446,unsat,3.9874866008758545
ACASXU_run2a_1_2_batch_2000_converted,prop_2,random,stable,24,sat,2.049752712249756,sat,2.0745487213134766,sat,2.0740866661071777
ACASXU_run2a_1_3_batch_2000_converted,prop_2,random,stable,23,sat,2.12170147895813,sat,2.2671167850494385,sat,2.1869325637817383
ACASXU_run2a_1_4_batch_2000_converted,prop_2,random,stable,26,sat,0.48972272872924805,sat,0.4754490852355957,sat,0.4916396141052246
ACASXU_run2a_1_5_batch_2000_converted,prop_2,random,stable,28,sat,4.788213014602661,sat,2.1273856163024902,sat,28.97602391242981
ACASXU_run2a_1_6_batch_2000_converted,prop_2,random,stable,24,sat,0.4817063808441162,sat,0.49937891960144043,sat,0.4738748073577881
ACASXU_run2a_1_7_batch_2000_converted,prop_2,random,stable,27,unsat,2.679154634475708,unsat,2.8122832775115967,unsat,2.7940001487731934
ACASXU_run2a_1_8_batch_2000_converted,prop_2,random,stable,29,unsat,2.665905714035034,unsat,2.869067668914795,unsat,2.7984538078308105
ACASXU_run2a_1_9_batch_2000_converted,prop_2,random,stable,25,unsat,2.815960168838501,unsat,3.0160505771636963,unsat,2.9965310096740723
ACASXU_run2a_2_1_batch_2000_converted,prop_2,random,stable,25,sat,0.4917948246002197,sat,0.4798870086669922,sat,0.47295165061950684
ACASXU_run2a_2_2_batch_2000_converted,prop_2,random,stable,23,sat,0.4879601001739502,sat,0.5122013092041016,sat,0.4951634407043457
ACASXU_run2a_2_3_batch_2000_converted,prop_2,random,stable,29,sat,0.44080042839050293,sat,0.47786545753479004,sat,0.45967888832092285
ACASXU_run2a_2_4_batch_2000_converted,prop_2,random,stable,30,sat,0.47733616828918457,sat,0.4962947368621826,sat,0.47307515144348145
ACASXU_run2a_2_5_batch_2000_converted,prop_2,random,stable,23,sat,0.4585115909576416,sat,0.4548063278198242,sat,0.4334218502044678
ACASXU_run2a_2_6_batch_2000_converted,prop_2,random,stable,19,sat,0.4759242534637451,sat,0.450547456741333,sat,0.5087535381317139
ACASXU_run2a_2_7_batch_2000_converted,prop_2,random,stable,15,sat,0.4681570529937744,sat,0.4590287208557129,sat,0.4567289352416992
ACASXU_run2a_2_8_batch_2000_converted,prop_2,random,stable,13,sat,0.47620391845703125,sat,0.45717859268188477,sat,0.4668428897857666
ACASXU_run2a_2_9_batch_2000_converted,prop_2,random,stable,11,sat,0.5003821849822998,sat,0.4847738742828369,sat,0.49054527282714844
ACASXU_run2a_3_1_batch_2000_converted,prop_2,random,stable,32,sat,0.4815256595611572,sat,0.45427441596984863,sat,0.45394110679626465
ACASXU_run2a_3_2_batch_2000_converted,prop_2,random,stable,27,sat,0.4811055660247803,sat,0.48649072647094727,sat,0.48251962661743164
ACASXU_run2a_3_3_batch_2000_converted,prop_2,random,stable,28,unsat,60.188270568847656,unsat,73.28553462028503,unsat,65.92403316497803
ACASXU_run2a_3_4_batch_2000_converted,prop_2,random,stable,28,sat,0.49190425872802734,sat,0.4590311050415039,sat,0.44612812995910645
ACASXU_run2a_3_5_batch_2000_converted,prop_2,random,stable,26,sat,0.4882166385650635,sat,0.4854564666748047,sat,0.46692681312561035
ACASXU_run2a_3_6_batch_2000_converted,prop_2,random,stable,25,sat,0.48142457008361816,sat,0.49477672576904297,sat,0.4989352226257324
ACASXU_run2a_3_7_batch_2000_converted,prop_2,random,stable,13,sat,0.5269949436187744,sat,0.47718191146850586,sat,0.4742617607116699
ACASXU_run2a_3_8_batch_2000_converted,prop_2,random,stable,17,sat,0.4760000705718994,sat,0.48470115661621094,sat,0.4857485294342041
ACASXU_run2a_3_9_batch_2000_converted,prop_2,random,stable,14,sat,0.4625124931335449,sat,0.46270251274108887,sat,0.46779322624206543
ACASXU_run2a_4_1_batch_2000_converted,prop_2,random,stable,29,sat,0.5337908267974854,sat,0.49428462982177734,sat,0.4835503101348877
ACASXU_run2a_4_2_batch_2000_converted,prop_2,random,stable,26,unsat,54.74197745323181,unsat,63.727689027786255,unsat,59.323235511779785
ACASXU_run2a_4_3_batch_2000_converted,prop_2,random,stable,26,sat,0.4702310562133789,sat,0.45330142974853516,sat,0.47954273223876953
ACASXU_run2a_4_4_batch_2000_converted,prop_2,random,stable,30,sat,0.508167028427124,sat,0.4919881820678711,sat,0.5060901641845703
ACASXU_run2a_4_5_batch_2000_converted,prop_2,random,stable,25,sat,0.44498252868652344,sat,0.4626424312591553,sat,0.4753081798553467
ACASXU_run2a_4_6_batch_2000_converted,prop_2,random,stable,17,sat,0.46196556091308594,sat,0.44466090202331543,sat,0.4578690528869629
ACASXU_run2a_4_7_batch_2000_converted,prop_2,random,stable,17,sat,0.4785454273223877,sat,0.4827098846435547,sat,0.4459106922149658
ACASXU_run2a_4_8_batch_2000_converted,prop_2,random,stable,16,sat,0.4676938056945801,sat,0.46723437309265137,sat,0.47345995903015137
ACASXU_run2a_4_9_batch_2000_converted,prop_2,random,stable,11,sat,0.5051059722900391,sat,0.4795851707458496,sat,0.4748091697692871
ACASXU_run2a_5_1_batch_2000_converted,prop_2,random,stable,32,sat,0.4648256301879883,sat,0.45430850982666016,sat,0.4717531204223633
ACASXU_run2a_5_2_batch_2000_converted,prop_2,random,stable,33,sat,0.46092772483825684,sat,0.4540426731109619,sat,0.48148036003112793
ACASXU_run2a_5_3_batch_2000_converted,prop_2,random,stable,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_5_4_batch_2000_converted,prop_2,random,stable,33,sat,0.4794907569885254,sat,0.49498701095581055,sat,0.4819033145904541
ACASXU_run2a_5_5_batch_2000_converted,prop_2,random,stable,25,sat,0.45448780059814453,sat,0.4817006587982178,sat,0.46469640731811523
ACASXU_run2a_5_6_batch_2000_converted,prop_2,random,stable,14,sat,0.46682119369506836,sat,0.4709005355834961,sat,0.4642908573150635
ACASXU_run2a_5_7_batch_2000_converted,prop_2,random,stable,12,sat,0.4666144847869873,sat,0.4633193016052246,sat,0.4480602741241455
ACASXU_run2a_5_8_batch_2000_converted,prop_2,random,stable,16,sat,0.44517970085144043,sat,0.48145341873168945,sat,0.48073673248291016
ACASXU_run2a_5_9_batch_2000_converted,prop_2,random,stable,15,sat,0.47788023948669434,sat,0.4591526985168457,sat,0.46265363693237305
ACASXU_run2a_1_1_batch_2000_converted,prop_3,random,stable,41,unsat,9.985268354415894,unsat,15.721386671066284,unsat,11.523377656936646
ACASXU_run2a_1_2_batch_2000_converted,prop_3,random,stable,42,unsat,2.2649717330932617,unsat,2.5934982299804688,unsat,2.3455092906951904
ACASXU_run2a_1_3_batch_2000_converted,prop_3,random,stable,46,unsat,2.7963054180145264,unsat,3.3123602867126465,unsat,2.9673681259155273
ACASXU_run2a_1_4_batch_2000_converted,prop_3,random,stable,42,unsat,1.809685468673706,unsat,2.1251792907714844,unsat,1.8548057079315186
ACASXU_run2a_1_5_batch_2000_converted,prop_3,random,stable,45,unsat,1.688662052154541,unsat,2.0673160552978516,unsat,1.7420001029968262
ACASXU_run2a_1_6_batch_2000_converted,prop_3,random,stable,46,unsat,1.4590017795562744,unsat,2.0323479175567627,unsat,1.4905283451080322
ACASXU_run2a_1_7_batch_2000_converted,prop_3,random,stable,42,sat,0.4613947868347168,sat,0.4662313461303711,sat,0.4515833854675293
ACASXU_run2a_1_8_batch_2000_converted,prop_3,random,stable,43,sat,0.4650609493255615,sat,0.45517945289611816,sat,0.44535279273986816
ACASXU_run2a_1_9_batch_2000_converted,prop_3,random,stable,45,sat,0.46469831466674805,sat,0.45117807388305664,sat,0.4771440029144287
ACASXU_run2a_2_1_batch_2000_converted,prop_3,random,stable,45,unsat,2.3681812286376953,unsat,2.59613299369812,unsat,2.488921642303467
ACASXU_run2a_2_2_batch_2000_converted,prop_3,random,stable,47,unsat,2.272623062133789,unsat,2.5967414379119873,unsat,2.3555219173431396
ACASXU_run2a_2_3_batch_2000_converted,prop_3,random,stable,44,unsat,2.2096028327941895,unsat,2.368140459060669,unsat,2.2468745708465576
ACASXU_run2a_2_4_batch_2000_converted,prop_3,random,stable,45,unsat,1.4389288425445557,unsat,1.9995203018188477,unsat,1.4584274291992188
ACASXU_run2a_2_5_batch_2000_converted,prop_3,random,stable,43,unsat,1.796820878982544,unsat,2.139261245727539,unsat,1.8730511665344238
ACASXU_run2a_2_6_batch_2000_converted,prop_3,random,stable,44,unsat,1.4241292476654053,unsat,1.9770455360412598,unsat,1.4833693504333496
ACASXU_run2a_2_7_batch_2000_converted,prop_3,random,stable,45,unsat,1.4546358585357666,unsat,1.9841666221618652,unsat,1.467170238494873
ACASXU_run2a_2_8_batch_2000_converted,prop_3,random,stable,45,unsat,1.442342758178711,unsat,1.9389231204986572,unsat,1.4629418849945068
ACASXU_run2a_2_9_batch_2000_converted,prop_3,random,stable,44,unsat,1.4359710216522217,unsat,1.865921974182129,unsat,1.460625410079956
ACASXU_run2a_3_1_batch_2000_converted,prop_3,random,stable,46,unsat,1.8146142959594727,unsat,2.1934401988983154,unsat,1.861790418624878
ACASXU_run2a_3_2_batch_2000_converted,prop_3,random,stable,46,unsat,1.9124629497528076,unsat,2.3612706661224365,unsat,1.9890360832214355
ACASXU_run2a_3_3_batch_2000_converted,prop_3,random,stable,45,unsat,1.8767030239105225,unsat,2.236088514328003,unsat,1.9130759239196777
ACASXU_run2a_3_4_batch_2000_converted,prop_3,random,stable,41,unsat,2.063167095184326,unsat,2.180511236190796,unsat,2.121926784515381
ACASXU_run2a_3_5_batch_2000_converted,prop_3,random,stable,47,unsat,1.7112231254577637,unsat,2.0363450050354004,unsat,1.7541382312774658
ACASXU_run2a_3_6_batch_2000_converted,prop_3,random,stable,45,unsat,1.8634693622589111,unsat,2.192368745803833,unsat,1.9312727451324463
ACASXU_run2a_3_7_batch_2000_converted,prop_3,random,stable,46,unsat,1.4655694961547852,unsat,1.9661567211151123,unsat,1.422234296798706
ACASXU_run2a_3_8_batch_2000_converted,prop_3,random,stable,45,unsat,1.6701116561889648,unsat,2.0642642974853516,unsat,1.756842851638794
ACASXU_run2a_3_9_batch_2000_converted,prop_3,random,stable,45,unsat,1.7493247985839844,unsat,2.1253433227539062,unsat,1.7910611629486084
ACASXU_run2a_4_1_batch_2000_converted,prop_3,random,stable,45,unsat,2.1462087631225586,unsat,2.7132415771484375,unsat,2.2993123531341553
ACASXU_run2a_4_2_batch_2000_converted,prop_3,random,stable,43,unsat,2.2756779193878174,unsat,2.4523794651031494,unsat,2.3595991134643555
ACASXU_run2a_4_3_batch_2000_converted,prop_3,random,stable,45,unsat,2.4869351387023926,unsat,2.7315242290496826,unsat,2.5681047439575195
ACASXU_run2a_4_4_batch_2000_converted,prop_3,random,stable,45,unsat,1.836906909942627,unsat,2.028334379196167,unsat,1.868337869644165
ACASXU_run2a_4_5_batch_2000_converted,prop_3,random,stable,47,unsat,1.5740687847137451,unsat,1.9495782852172852,unsat,1.5782337188720703
ACASXU_run2a_4_6_batch_2000_converted,prop_3,random,stable,42,unsat,1.8140130043029785,unsat,2.1604716777801514,unsat,1.8485896587371826
ACASXU_run2a_4_7_batch_2000_converted,prop_3,random,stable,44,unsat,1.8418633937835693,unsat,2.0098509788513184,unsat,1.8715181350708008
ACASXU_run2a_4_8_batch_2000_converted,prop_3,random,stable,46,unsat,1.462062120437622,unsat,1.9493489265441895,unsat,1.4577302932739258
ACASXU_run2a_4_9_batch_2000_converted,prop_3,random,stable,45,unsat,2.000089406967163,unsat,2.048633575439453,unsat,2.1151065826416016
ACASXU_run2a_5_1_batch_2000_converted,prop_3,random,stable,44,unsat,2.4945735931396484,unsat,2.7589986324310303,unsat,2.5647995471954346
ACASXU_run2a_5_2_batch_2000_converted,prop_3,random,stable,46,unsat,2.1899569034576416,unsat,2.462357521057129,unsat,2.261467695236206
ACASXU_run2a_5_3_batch_2000_converted,prop_3,random,stable,47,unsat,1.8217906951904297,unsat,2.169081687927246,unsat,1.8079113960266113
ACASXU_run2a_5_4_batch_2000_converted,prop_3,random,stable,47,unsat,1.8442504405975342,unsat,1.9709746837615967,unsat,1.8059518337249756
ACASXU_run2a_5_5_batch_2000_converted,prop_3,random,stable,47,unsat,1.7906560897827148,unsat,2.186332941055298,unsat,1.8326497077941895
ACASXU_run2a_5_6_batch_2000_converted,prop_3,random,stable,45,unsat,1.6980478763580322,unsat,2.065011978149414,unsat,1.7932848930358887
ACASXU_run2a_5_7_batch_2000_converted,prop_3,random,stable,47,unsat,1.5657856464385986,unsat,1.972996473312378,unsat,1.5970289707183838
ACASXU_run2a_5_8_batch_2000_converted,prop_3,random,stable,44,unsat,1.7340545654296875,unsat,2.0755703449249268,unsat,1.7419261932373047
ACASXU_run2a_5_9_batch_2000_converted,prop_3,random,stable,45,unsat,1.815871000289917,unsat,2.053342819213867,unsat,1.8173766136169434
ACASXU_run2a_1_1_batch_2000_converted,prop_4,random,stable,44,unsat,3.0333786010742188,unsat,4.262471437454224,unsat,3.2868287563323975
ACASXU_run2a_1_2_batch_2000_converted,prop_4,random,stable,42,unsat,2.49245548248291,unsat,3.025876522064209,unsat,2.634228467941284
ACASXU_run2a_1_3_batch_2000_converted,prop_4,random,stable,49,unsat,2.2302815914154053,unsat,2.707894802093506,unsat,2.3357746601104736
ACASXU_run2a_1_4_batch_2000_converted,prop_4,random,stable,47,unsat,1.7909409999847412,unsat,2.2005774974823,unsat,1.8998477458953857
ACASXU_run2a_1_5_batch_2000_converted,prop_4,random,stable,47,unsat,1.7889878749847412,unsat,2.2500598430633545,unsat,1.7982022762298584
ACASXU_run2a_1_6_batch_2000_converted,prop_4,random,stable,44,unsat,1.6582183837890625,unsat,2.252246379852295,unsat,1.7721705436706543
ACASXU_run2a_1_7_batch_2000_converted,prop_4,random,stable,46,sat,0.4546952247619629,sat,0.48621058464050293,sat,0.4543638229370117
ACASXU_run2a_1_8_batch_2000_converted,prop_4,random,stable,44,sat,0.46285414695739746,sat,0.4627254009246826,sat,0.48879528045654297
ACASXU_run2a_1_9_batch_2000_converted,prop_4,random,stable,50,sat,0.4513077735900879,sat,0.49619388580322266,sat,0.5213842391967773
ACASXU_run2a_2_1_batch_2000_converted,prop_4,random,stable,48,unsat,1.7727317810058594,unsat,2.2737622261047363,unsat,1.8771042823791504
ACASXU_run2a_2_2_batch_2000_converted,prop_4,random,stable,44,unsat,1.856398344039917,unsat,2.041771173477173,unsat,1.8696238994598389
ACASXU_run2a_2_3_batch_2000_converted,prop_4,random,stable,46,unsat,1.7383861541748047,unsat,2.1076626777648926,unsat,1.7951605319976807
ACASXU_run2a_2_4_batch_2000_converted,prop_4,random,stable,43,unsat,1.8416883945465088,unsat,2.1965410709381104,unsat,1.8186218738555908
ACASXU_run2a_2_5_batch_2000_converted,prop_4,random,stable,45,unsat,1.7948260307312012,unsat,2.154841899871826,unsat,1.8782250881195068
ACASXU_run2a_2_6_batch_2000_converted,prop_4,random,stable,45,unsat,1.8107740879058838,unsat,2.029996395111084,unsat,1.8721866607666016
ACASXU_run2a_2_7_batch_2000_converted,prop_4,random,stable,44,unsat,1.8507721424102783,unsat,1.8975436687469482,unsat,1.8697538375854492
ACASXU_run2a_2_8_batch_2000_converted,prop_4,random,stable,38,unsat,2.0852112770080566,unsat,2.1342084407806396,unsat,2.118218183517456
ACASXU_run2a_2_9_batch_2000_converted,prop_4,random,stable,40,unsat,1.421081781387329,unsat,1.9642739295959473,unsat,1.4671351909637451
ACASXU_run2a_3_1_batch_2000_converted,prop_4,random,stable,44,unsat,1.824934959411621,unsat,2.2111051082611084,unsat,1.858790397644043
ACASXU_run2a_3_2_batch_2000_converted,prop_4,random,stable,47,unsat,1.8575243949890137,unsat,2.2603719234466553,unsat,1.8905353546142578
ACASXU_run2a_3_3_batch_2000_converted,prop_4,random,stable,49,unsat,1.55507230758667,unsat,2.0716543197631836,unsat,1.5273985862731934
ACASXU_run2a_3_4_batch_2000_converted,prop_4,random,stable,45,unsat,1.711247205734253,unsat,2.0193886756896973,unsat,1.7358639240264893
ACASXU_run2a_3_5_batch_2000_converted,prop_4,random,stable,46,unsat,1.8351707458496094,unsat,2.163398265838623,unsat,1.8451600074768066
ACASXU_run2a_3_6_batch_2000_converted,prop_4,random,stable,42,unsat,1.965651035308838,unsat,2.123523473739624,unsat,2.047060251235962
ACASXU_run2a_3_7_batch_2000_converted,prop_4,random,stable,42,unsat,1.77897310256958,unsat,1.9945018291473389,unsat,1.8479194641113281
ACASXU_run2a_3_8_batch_2000_converted,prop_4,random,stable,43,unsat,1.9010026454925537,unsat,2.1601197719573975,unsat,1.8350977897644043
ACASXU_run2a_3_9_batch_2000_converted,prop_4,random,stable,40,unsat,1.7596065998077393,unsat,2.1521942615509033,unsat,1.786799669265747
ACASXU_run2a_4_1_batch_2000_converted,prop_4,random,stable,46,unsat,1.4389030933380127,unsat,2.06361722946167,unsat,1.477684497833252
ACASXU_run2a_4_2_batch_2000_converted,prop_4,random,stable,45,unsat,2.026655673980713,unsat,2.1071934700012207,unsat,2.0799591541290283
ACASXU_run2a_4_3_batch_2000_converted,prop_4,random,stable,43,unsat,1.831817388534546,unsat,1.958463430404663,unsat,1.8666977882385254
ACASXU_run2a_4_4_batch_2000_converted,prop_4,random,stable,44,unsat,1.8374063968658447,unsat,2.1739015579223633,unsat,1.8650257587432861
ACASXU_run2a_4_5_batch_2000_converted,prop_4,random,stable,44,unsat,1.8027796745300293,unsat,2.0583155155181885,unsat,1.7829720973968506
ACASXU_run2a_4_6_batch_2000_converted,prop_4,random,stable,44,unsat,1.783846378326416,unsat,2.090240716934204,unsat,1.8433284759521484
ACASXU_run2a_4_7_batch_2000_converted,prop_4,random,stable,46,unsat,1.717216968536377,unsat,2.0187249183654785,unsat,1.6878483295440674
ACASXU_run2a_4_8_batch_2000_converted,prop_4,random,stable,43,unsat,1.8189997673034668,unsat,2.02480411529541,unsat,1.8523180484771729
ACASXU_run2a_4_9_batch_2000_converted,prop_4,random,stable,42,unsat,1.7587776184082031,unsat,2.0608832836151123,unsat,1.8535475730895996
ACASXU_run2a_5_1_batch_2000_converted,prop_4,random,stable,45,unsat,1.7894580364227295,unsat,2.1335675716400146,unsat,1.8992116451263428
ACASXU_run2a_5_2_batch_2000_converted,prop_4,random,stable,47,unsat,1.7733945846557617,unsat,2.0056469440460205,unsat,1.860764503479004
ACASXU_run2a_5_3_batch_2000_converted,prop_4,random,stable,45,unsat,1.8144183158874512,unsat,2.110595226287842,unsat,1.8611907958984375
ACASXU_run2a_5_4_batch_2000_converted,prop_4,random,stable,47,unsat,1.7087297439575195,unsat,2.006849765777588,unsat,1.7375068664550781
ACASXU_run2a_5_5_batch_2000_converted,prop_4,random,stable,44,unsat,1.8846321105957031,unsat,2.128340721130371,unsat,1.9329257011413574
ACASXU_run2a_5_6_batch_2000_converted,prop_4,random,stable,42,unsat,1.4189870357513428,unsat,1.9699325561523438,unsat,1.4657907485961914
ACASXU_run2a_5_7_batch_2000_converted,prop_4,random,stable,46,unsat,1.5699996948242188,unsat,1.9990816116333008,unsat,1.6077725887298584
ACASXU_run2a_5_8_batch_2000_converted,prop_4,random,stable,40,unsat,1.7641403675079346,unsat,2.0251827239990234,unsat,1.888277530670166
ACASXU_run2a_5_9_batch_2000_converted,prop_4,random,stable,42,unsat,1.7508723735809326,unsat,1.997584342956543,unsat,1.6890959739685059
ACASXU_run2a_1_1_batch_2000_converted,prop_5,random,stable,38,unsat,15.679512739181519,unsat,18.423908472061157,unsat,18.09801983833313
ACASXU_run2a_1_1_batch_2000_converted,prop_6,random,stable,24,unsat,11.298076391220093,unsat,12.8567476272583,unsat,12.479989767074585
ACASXU_run2a_1_9_batch_2000_converted,prop_7,random,stable,2,sat,0.773066520690918,sat,0.7901041507720947,sat,0.7968668937683105
ACASXU_run2a_2_9_batch_2000_converted,prop_8,random,stable,26,sat,0.4924330711364746,sat,0.5320484638214111,sat,0.5063211917877197
ACASXU_run2a_3_3_batch_2000_converted,prop_9,random,stable,41,unsat,5.580343723297119,unsat,6.218276262283325,unsat,6.113526821136475
ACASXU_run2a_4_5_batch_2000_converted,prop_10,random,stable,42,unsat,4.945884704589844,unsat,5.468626022338867,unsat,5.34210467338562
