onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_2_9_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,11.2047,-1,-1,-1,-1, 
ACASXU_run2a_3_1_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,4.0276,-1,-1,-1,-1, 
ACASXU_run2a_3_2_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,8.6019,-1,-1,-1,-1, 
ACASXU_run2a_3_3_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,4.3901,-1,-1,-1,-1, 
ACASXU_run2a_3_4_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,5.7415,-1,-1,-1,-1, 
ACASXU_run2a_3_5_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,5.4247,-1,-1,-1,-1, 
ACASXU_run2a_3_6_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,10.3263,-1,-1,-1,-1, 
ACASXU_run2a_3_7_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,9.7365,-1,-1,-1,-1, 
ACASXU_run2a_3_8_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,9.7624,-1,-1,-1,-1, 
ACASXU_run2a_3_9_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,12.609,-1,-1,-1,-1, 
ACASXU_run2a_4_1_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,10.1217,-1,-1,-1,-1, 
ACASXU_run2a_4_2_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,4.4431,-1,-1,-1,-1, 
ACASXU_run2a_4_3_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,4.4851,-1,-1,-1,-1, 
ACASXU_run2a_4_4_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,6.4803,-1,-1,-1,-1, 
ACASXU_run2a_4_5_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,9.0881,-1,-1,-1,-1, 
ACASXU_run2a_4_6_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,11.3578,-1,-1,-1,-1, 
ACASXU_run2a_4_7_batch_2000_converted,prop_1,random,stable+,SPLIT_FAILED,unsat,14.416,-1,-1,-1,-1, 
ACASXU_run2a_4_8_batch_2000_converted,prop_1,random,stable+,6,unsat,11.5119,unsat,15.843,unsat,15.4624
ACASXU_run2a_4_9_batch_2000_converted,prop_1,random,stable+,5,unsat,14.9005,unsat,15.9793,unsat,16.1541
ACASXU_run2a_5_1_batch_2000_converted,prop_1,random,stable+,3,unsat,5.2239,unsat,8.2153,unsat,7.1832
ACASXU_run2a_5_2_batch_2000_converted,prop_1,random,stable+,3,unsat,4.6113,unsat,10.7454,unsat,5.4292
ACASXU_run2a_5_3_batch_2000_converted,prop_1,random,stable+,6,unsat,4.0228,unsat,4.4874,unsat,4.1045
ACASXU_run2a_5_4_batch_2000_converted,prop_1,random,stable+,7,unsat,4.9752,unsat,9.4157,unsat,6.5482
ACASXU_run2a_5_5_batch_2000_converted,prop_1,random,stable+,10,unsat,8.5945,unsat,15.1407,unsat,9.7799
ACASXU_run2a_5_6_batch_2000_converted,prop_1,random,stable+,5,unsat,13.8479,unsat,15.5079,unsat,15.0408
ACASXU_run2a_5_7_batch_2000_converted,prop_1,random,stable+,5,unsat,9.1001,unsat,12.3307,unsat,9.861
ACASXU_run2a_5_8_batch_2000_converted,prop_1,random,stable+,6,unsat,11.475,unsat,19.3737,unsat,13.456
ACASXU_run2a_5_9_batch_2000_converted,prop_1,random,stable+,4,unsat,10.0276,unsat,15.2729,unsat,13.3627
ACASXU_run2a_1_1_batch_2000_converted,prop_2,random,stable+,10,unsat,4.3531,unsat,15.3544,unsat,4.9939
ACASXU_run2a_1_2_batch_2000_converted,prop_2,random,stable+,5,sat,0.4584,sat,1.4696,sat,4.5079
ACASXU_run2a_1_3_batch_2000_converted,prop_2,random,stable+,9,sat,5.0425,sat,16.984,sat,5.8128
ACASXU_run2a_1_4_batch_2000_converted,prop_2,random,stable+,11,sat,0.2601,sat,0.7809,sat,1.2936
ACASXU_run2a_1_5_batch_2000_converted,prop_2,random,stable+,15,sat,16.539,sat,17.6503,sat,17.7737
ACASXU_run2a_1_6_batch_2000_converted,prop_2,random,stable+,9,sat,1.409,sat,0.7646,sat,0.3108
ACASXU_run2a_1_7_batch_2000_converted,prop_2,random,stable+,13,unsat,7.492,unsat,15.2863,unsat,16.0152
ACASXU_run2a_1_8_batch_2000_converted,prop_2,random,stable+,11,unsat,14.7456,unsat,15.3851,unsat,15.429
ACASXU_run2a_1_9_batch_2000_converted,prop_2,random,stable+,12,unsat,14.4015,unsat,15.7506,unsat,15.9366
ACASXU_run2a_2_1_batch_2000_converted,prop_2,random,stable+,6,sat,0.273,sat,0.3577,sat,0.2703
ACASXU_run2a_2_2_batch_2000_converted,prop_2,random,stable+,3,sat,0.2484,sat,0.2813,sat,0.2581
ACASXU_run2a_2_3_batch_2000_converted,prop_2,random,stable+,5,sat,0.2448,sat,0.2505,sat,0.2474
ACASXU_run2a_2_4_batch_2000_converted,prop_2,random,stable+,8,sat,0.2491,sat,0.2492,sat,0.2453
ACASXU_run2a_2_5_batch_2000_converted,prop_2,random,stable+,11,sat,0.2987,sat,0.2636,sat,0.3357
ACASXU_run2a_2_6_batch_2000_converted,prop_2,random,stable+,6,sat,0.2417,sat,0.2447,sat,0.2635
ACASXU_run2a_2_7_batch_2000_converted,prop_2,random,stable+,7,sat,0.2474,sat,0.2497,sat,0.2458
ACASXU_run2a_2_8_batch_2000_converted,prop_2,random,stable+,5,sat,0.2407,sat,0.2436,sat,0.2529
ACASXU_run2a_2_9_batch_2000_converted,prop_2,random,stable+,3,sat,0.2308,sat,0.2963,sat,0.2583
ACASXU_run2a_3_1_batch_2000_converted,prop_2,random,stable+,3,sat,0.2465,sat,0.2587,sat,0.3586
ACASXU_run2a_3_2_batch_2000_converted,prop_2,random,stable+,5,sat,0.5567,sat,0.2822,sat,0.3558
ACASXU_run2a_3_3_batch_2000_converted,prop_2,random,stable+,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_3_4_batch_2000_converted,prop_2,random,stable+,7,sat,0.2548,sat,0.2493,sat,0.3631
ACASXU_run2a_3_5_batch_2000_converted,prop_2,random,stable+,8,sat,0.2506,sat,0.2717,sat,0.3308
ACASXU_run2a_3_6_batch_2000_converted,prop_2,random,stable+,13,sat,0.2489,sat,0.2426,sat,0.242
ACASXU_run2a_3_7_batch_2000_converted,prop_2,random,stable+,6,sat,0.3022,sat,0.3596,sat,0.2508
ACASXU_run2a_3_8_batch_2000_converted,prop_2,random,stable+,5,sat,0.2666,sat,0.247,sat,0.247
ACASXU_run2a_3_9_batch_2000_converted,prop_2,random,stable+,6,sat,0.2335,sat,0.2635,sat,0.2474
ACASXU_run2a_4_1_batch_2000_converted,prop_2,random,stable+,3,sat,0.3357,sat,0.3703,sat,0.2354
ACASXU_run2a_4_2_batch_2000_converted,prop_2,random,stable+,2,unsat,16.9676,unsat,19.3951,unsat,19.4526
ACASXU_run2a_4_3_batch_2000_converted,prop_2,random,stable+,9,sat,0.238,sat,0.2592,sat,0.2612
ACASXU_run2a_4_4_batch_2000_converted,prop_2,random,stable+,15,sat,0.2408,sat,0.2519,sat,0.2594
ACASXU_run2a_4_5_batch_2000_converted,prop_2,random,stable+,6,sat,0.2522,sat,0.3138,sat,0.2388
ACASXU_run2a_4_6_batch_2000_converted,prop_2,random,stable+,1,sat,0.257,sat,0.2574,sat,0.239
ACASXU_run2a_4_7_batch_2000_converted,prop_2,random,stable+,9,sat,0.2451,sat,0.2558,sat,0.2492
ACASXU_run2a_4_8_batch_2000_converted,prop_2,random,stable+,6,sat,0.2395,sat,0.25,sat,0.3549
ACASXU_run2a_4_9_batch_2000_converted,prop_2,random,stable+,5,sat,0.2994,sat,0.3594,sat,0.4091
ACASXU_run2a_5_1_batch_2000_converted,prop_2,random,stable+,3,sat,0.2618,sat,0.2553,sat,0.2596
ACASXU_run2a_5_2_batch_2000_converted,prop_2,random,stable+,3,sat,0.2564,sat,0.2278,sat,0.2319
ACASXU_run2a_5_3_batch_2000_converted,prop_2,random,stable+,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_5_4_batch_2000_converted,prop_2,random,stable+,7,sat,0.2362,sat,0.2494,sat,0.2701
ACASXU_run2a_5_5_batch_2000_converted,prop_2,random,stable+,10,sat,0.2372,sat,0.2777,sat,0.2462
ACASXU_run2a_5_6_batch_2000_converted,prop_2,random,stable+,5,sat,0.2356,sat,0.2442,sat,0.2554
ACASXU_run2a_5_7_batch_2000_converted,prop_2,random,stable+,5,sat,0.2493,sat,0.2501,sat,0.3413
ACASXU_run2a_5_8_batch_2000_converted,prop_2,random,stable+,6,sat,0.2415,sat,0.2401,sat,0.2406
ACASXU_run2a_5_9_batch_2000_converted,prop_2,random,stable+,4,sat,0.2462,sat,0.257,sat,0.2515
ACASXU_run2a_1_1_batch_2000_converted,prop_3,random,stable+,21,unsat,14.6341,unsat,16.2625,unsat,15.3086
ACASXU_run2a_1_2_batch_2000_converted,prop_3,random,stable+,20,unsat,4.3879,unsat,15.2879,unsat,5.0536
ACASXU_run2a_1_3_batch_2000_converted,prop_3,random,stable+,25,unsat,12.1915,unsat,16.0921,unsat,13.0232
ACASXU_run2a_1_4_batch_2000_converted,prop_3,random,stable+,20,unsat,3.927,unsat,15.407,unsat,4.0642
ACASXU_run2a_1_5_batch_2000_converted,prop_3,random,stable+,24,unsat,3.8859,unsat,8.2094,unsat,3.9492
ACASXU_run2a_1_6_batch_2000_converted,prop_3,random,stable+,22,unsat,3.853,unsat,4.9596,unsat,3.9292
ACASXU_run2a_1_7_batch_2000_converted,prop_3,random,stable+,23,sat,0.2508,sat,0.2489,sat,0.2589
ACASXU_run2a_1_8_batch_2000_converted,prop_3,random,stable+,24,sat,0.2546,sat,0.2426,sat,0.2545
ACASXU_run2a_1_9_batch_2000_converted,prop_3,random,stable+,17,sat,0.2476,sat,0.2409,sat,0.2444
ACASXU_run2a_2_1_batch_2000_converted,prop_3,random,stable+,19,unsat,7.0741,unsat,15.2424,unsat,9.5711
ACASXU_run2a_2_2_batch_2000_converted,prop_3,random,stable+,11,unsat,4.0875,unsat,15.307,unsat,4.3454
ACASXU_run2a_2_3_batch_2000_converted,prop_3,random,stable+,17,unsat,4.6512,unsat,15.6693,unsat,6.1176
ACASXU_run2a_2_4_batch_2000_converted,prop_3,random,stable+,20,unsat,3.8436,unsat,4.1077,unsat,3.9413
ACASXU_run2a_2_5_batch_2000_converted,prop_3,random,stable+,21,unsat,3.7869,unsat,4.5898,unsat,3.9381
ACASXU_run2a_2_6_batch_2000_converted,prop_3,random,stable+,14,unsat,3.8746,unsat,4.0433,unsat,3.8879
ACASXU_run2a_2_7_batch_2000_converted,prop_3,random,stable+,14,unsat,4.2253,unsat,4.7104,unsat,4.497
ACASXU_run2a_2_8_batch_2000_converted,prop_3,random,stable+,19,unsat,4.0277,unsat,4.1743,unsat,3.9347
ACASXU_run2a_2_9_batch_2000_converted,prop_3,random,stable+,20,unsat,3.919,unsat,4.1611,unsat,3.8878
ACASXU_run2a_3_1_batch_2000_converted,prop_3,random,stable+,20,unsat,5.2702,unsat,17.147,unsat,7.3864
ACASXU_run2a_3_2_batch_2000_converted,prop_3,random,stable+,19,unsat,4.3328,unsat,17.2643,unsat,4.2911
ACASXU_run2a_3_3_batch_2000_converted,prop_3,random,stable+,14,unsat,4.171,unsat,7.8492,unsat,4.6925
ACASXU_run2a_3_4_batch_2000_converted,prop_3,random,stable+,19,unsat,4.3564,unsat,4.5008,unsat,4.0843
ACASXU_run2a_3_5_batch_2000_converted,prop_3,random,stable+,25,unsat,4.4282,unsat,7.7277,unsat,4.2003
ACASXU_run2a_3_6_batch_2000_converted,prop_3,random,stable+,14,unsat,5.6355,unsat,17.1629,unsat,11.1037
ACASXU_run2a_3_7_batch_2000_converted,prop_3,random,stable+,21,unsat,3.7411,unsat,3.8639,unsat,3.914
ACASXU_run2a_3_8_batch_2000_converted,prop_3,random,stable+,23,unsat,4.0267,unsat,15.3744,unsat,4.1512
ACASXU_run2a_3_9_batch_2000_converted,prop_3,random,stable+,24,unsat,4.0577,unsat,7.1749,unsat,3.9005
ACASXU_run2a_4_1_batch_2000_converted,prop_3,random,stable+,24,unsat,5.3649,unsat,15.8825,unsat,9.325
ACASXU_run2a_4_2_batch_2000_converted,prop_3,random,stable+,14,unsat,4.2934,unsat,15.7521,unsat,5.4574
ACASXU_run2a_4_3_batch_2000_converted,prop_3,random,stable+,17,unsat,4.1085,unsat,15.2449,unsat,4.6119
ACASXU_run2a_4_4_batch_2000_converted,prop_3,random,stable+,26,unsat,3.7558,unsat,3.9273,unsat,3.9271
ACASXU_run2a_4_5_batch_2000_converted,prop_3,random,stable+,21,unsat,3.8107,unsat,4.0934,unsat,4.0453
ACASXU_run2a_4_6_batch_2000_converted,prop_3,random,stable+,15,unsat,4.9067,unsat,6.2198,unsat,5.1309
ACASXU_run2a_4_7_batch_2000_converted,prop_3,random,stable+,20,unsat,3.9495,unsat,6.7866,unsat,4.5624
ACASXU_run2a_4_8_batch_2000_converted,prop_3,random,stable+,21,unsat,4.2454,unsat,13.3342,unsat,4.8969
ACASXU_run2a_4_9_batch_2000_converted,prop_3,random,stable+,18,unsat,4.0879,unsat,4.5836,unsat,4.4045
ACASXU_run2a_5_1_batch_2000_converted,prop_3,random,stable+,14,unsat,5.4167,unsat,17.3398,unsat,6.1334
ACASXU_run2a_5_2_batch_2000_converted,prop_3,random,stable+,19,unsat,4.162,unsat,17.2522,unsat,4.0247
ACASXU_run2a_5_3_batch_2000_converted,prop_3,random,stable+,20,unsat,4.0906,unsat,17.1332,unsat,4.6093
ACASXU_run2a_5_4_batch_2000_converted,prop_3,random,stable+,19,unsat,4.2726,unsat,4.4158,unsat,4.1185
ACASXU_run2a_5_5_batch_2000_converted,prop_3,random,stable+,14,unsat,4.1854,unsat,7.687,unsat,4.0316
ACASXU_run2a_5_6_batch_2000_converted,prop_3,random,stable+,15,unsat,4.0331,unsat,4.6223,unsat,4.1983
ACASXU_run2a_5_7_batch_2000_converted,prop_3,random,stable+,18,unsat,3.926,unsat,4.5315,unsat,4.4067
ACASXU_run2a_5_8_batch_2000_converted,prop_3,random,stable+,19,unsat,4.6391,unsat,15.4197,unsat,4.8887
ACASXU_run2a_5_9_batch_2000_converted,prop_3,random,stable+,16,unsat,4.5087,unsat,20.3089,unsat,4.7528
ACASXU_run2a_1_1_batch_2000_converted,prop_4,random,stable+,27,unsat,4.6096,unsat,16.1457,unsat,4.1041
ACASXU_run2a_1_2_batch_2000_converted,prop_4,random,stable+,25,unsat,8.6204,unsat,17.2767,unsat,8.6597
ACASXU_run2a_1_3_batch_2000_converted,prop_4,random,stable+,23,unsat,4.044,unsat,16.0835,unsat,4.3623
ACASXU_run2a_1_4_batch_2000_converted,prop_4,random,stable+,27,unsat,4.4733,unsat,17.9401,unsat,4.184
ACASXU_run2a_1_5_batch_2000_converted,prop_4,random,stable+,23,unsat,4.551,unsat,4.4335,unsat,4.0741
ACASXU_run2a_1_6_batch_2000_converted,prop_4,random,stable+,22,unsat,3.9042,unsat,12.0444,unsat,3.9241
ACASXU_run2a_1_7_batch_2000_converted,prop_4,random,stable+,26,sat,0.2517,sat,0.2265,sat,0.2173
ACASXU_run2a_1_8_batch_2000_converted,prop_4,random,stable+,28,sat,0.2396,sat,0.2604,sat,0.25
ACASXU_run2a_1_9_batch_2000_converted,prop_4,random,stable+,22,sat,0.245,sat,0.23,sat,0.2302
ACASXU_run2a_2_1_batch_2000_converted,prop_4,random,stable+,27,unsat,4.0791,unsat,15.3885,unsat,4.5913
ACASXU_run2a_2_2_batch_2000_converted,prop_4,random,stable+,17,unsat,4.0732,unsat,15.7566,unsat,4.4238
ACASXU_run2a_2_3_batch_2000_converted,prop_4,random,stable+,18,unsat,3.862,unsat,4.2306,unsat,3.9027
ACASXU_run2a_2_4_batch_2000_converted,prop_4,random,stable+,18,unsat,3.8416,unsat,4.1417,unsat,3.9714
ACASXU_run2a_2_5_batch_2000_converted,prop_4,random,stable+,28,unsat,3.9271,unsat,4.0608,unsat,4.3179
ACASXU_run2a_2_6_batch_2000_converted,prop_4,random,stable+,17,unsat,4.1112,unsat,7.416,unsat,4.5231
ACASXU_run2a_2_7_batch_2000_converted,prop_4,random,stable+,13,unsat,3.8803,unsat,4.7993,unsat,4.1686
ACASXU_run2a_2_8_batch_2000_converted,prop_4,random,stable+,10,unsat,3.925,unsat,4.1154,unsat,3.9416
ACASXU_run2a_2_9_batch_2000_converted,prop_4,random,stable+,19,unsat,3.7784,unsat,4.1523,unsat,3.7802
ACASXU_run2a_3_1_batch_2000_converted,prop_4,random,stable+,23,unsat,3.9604,unsat,4.9114,unsat,4.0446
ACASXU_run2a_3_2_batch_2000_converted,prop_4,random,stable+,23,unsat,3.938,unsat,5.1917,unsat,3.9658
ACASXU_run2a_3_3_batch_2000_converted,prop_4,random,stable+,18,unsat,3.8382,unsat,4.464,unsat,3.8889
ACASXU_run2a_3_4_batch_2000_converted,prop_4,random,stable+,25,unsat,3.9769,unsat,4.72,unsat,4.1343
ACASXU_run2a_3_5_batch_2000_converted,prop_4,random,stable+,27,unsat,4.8535,unsat,6.5834,unsat,5.2578
ACASXU_run2a_3_6_batch_2000_converted,prop_4,random,stable+,17,unsat,5.4227,unsat,5.7887,unsat,4.8386
ACASXU_run2a_3_7_batch_2000_converted,prop_4,random,stable+,15,unsat,5.0501,unsat,5.1819,unsat,4.9773
ACASXU_run2a_3_8_batch_2000_converted,prop_4,random,stable+,18,unsat,4.8097,unsat,7.4169,unsat,5.3087
ACASXU_run2a_3_9_batch_2000_converted,prop_4,random,stable+,16,unsat,4.7971,unsat,7.2286,unsat,5.3569
ACASXU_run2a_4_1_batch_2000_converted,prop_4,random,stable+,25,unsat,5.201,unsat,7.4912,unsat,5.1896
ACASXU_run2a_4_2_batch_2000_converted,prop_4,random,stable+,18,unsat,5.5537,unsat,10.2029,unsat,5.7658
ACASXU_run2a_4_3_batch_2000_converted,prop_4,random,stable+,21,unsat,5.2561,unsat,7.2715,unsat,5.053
ACASXU_run2a_4_4_batch_2000_converted,prop_4,random,stable+,28,unsat,5.2918,unsat,5.8083,unsat,5.2336
ACASXU_run2a_4_5_batch_2000_converted,prop_4,random,stable+,19,unsat,4.7953,unsat,6.1608,unsat,5.3686
ACASXU_run2a_4_6_batch_2000_converted,prop_4,random,stable+,18,unsat,4.8902,unsat,5.5786,unsat,5.4739
ACASXU_run2a_4_7_batch_2000_converted,prop_4,random,stable+,18,unsat,5.4081,unsat,5.6367,unsat,5.5034
ACASXU_run2a_4_8_batch_2000_converted,prop_4,random,stable+,14,unsat,5.0748,unsat,6.0456,unsat,4.8275
ACASXU_run2a_4_9_batch_2000_converted,prop_4,random,stable+,16,unsat,5.0179,unsat,6.4489,unsat,5.293
ACASXU_run2a_5_1_batch_2000_converted,prop_4,random,stable+,24,unsat,5.5749,unsat,25.0181,unsat,6.3859
ACASXU_run2a_5_2_batch_2000_converted,prop_4,random,stable+,25,unsat,5.2698,unsat,6.131,unsat,4.9038
ACASXU_run2a_5_3_batch_2000_converted,prop_4,random,stable+,20,unsat,5.5447,unsat,6.4006,unsat,4.9603
ACASXU_run2a_5_4_batch_2000_converted,prop_4,random,stable+,17,unsat,4.7345,unsat,4.0701,unsat,3.946
ACASXU_run2a_5_5_batch_2000_converted,prop_4,random,stable+,16,unsat,3.9534,unsat,4.3392,unsat,4.0905
ACASXU_run2a_5_6_batch_2000_converted,prop_4,random,stable+,10,unsat,4.0143,unsat,5.8311,unsat,5.7365
ACASXU_run2a_5_7_batch_2000_converted,prop_4,random,stable+,16,unsat,3.8328,unsat,3.9786,unsat,4.0614
ACASXU_run2a_5_8_batch_2000_converted,prop_4,random,stable+,15,unsat,4.1076,unsat,4.0776,unsat,4.3244
ACASXU_run2a_5_9_batch_2000_converted,prop_4,random,stable+,8,unsat,3.868,unsat,5.0295,unsat,4.111
ACASXU_run2a_1_1_batch_2000_converted,prop_5,random,stable+,28,unsat,15.8692,unsat,16.3208,unsat,16.5874
ACASXU_run2a_1_1_batch_2000_converted,prop_6,random,stable+,11,unsat,12.2657,unsat,14.5939,unsat,13.7047
ACASXU_run2a_1_9_batch_2000_converted,prop_7,random,stable+,SPLIT_FAILED,sat,9.3774,-1,-1,-1,-1, 
ACASXU_run2a_2_9_batch_2000_converted,prop_8,random,stable+,10,sat,4.462,sat,1.6851,sat,1.5568
ACASXU_run2a_3_3_batch_2000_converted,prop_9,random,stable+,28,unsat,10.682,unsat,15.8706,unsat,13.7646
ACASXU_run2a_4_5_batch_2000_converted,prop_10,random,stable+,12,unsat,10.8281,unsat,14.739,unsat,14.8125
