onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_5_3_batch_2000_converted,prop_2,random,unstable,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_5_4_batch_2000_converted,prop_2,random,unstable,17,sat,0.2404,sat,0.349,sat,0.3358
ACASXU_run2a_5_5_batch_2000_converted,prop_2,random,unstable,25,sat,0.2425,sat,0.2605,sat,0.2488
ACASXU_run2a_5_6_batch_2000_converted,prop_2,random,unstable,36,sat,0.2639,sat,0.2415,sat,0.2397
ACASXU_run2a_5_7_batch_2000_converted,prop_2,random,unstable,38,sat,0.2433,sat,0.2419,sat,0.2576
ACASXU_run2a_5_8_batch_2000_converted,prop_2,random,unstable,34,sat,0.2474,sat,0.3099,sat,0.3612
ACASXU_run2a_5_9_batch_2000_converted,prop_2,random,unstable,35,sat,0.342,sat,0.2504,sat,0.2443
ACASXU_run2a_1_1_batch_2000_converted,prop_3,random,unstable,9,unsat,14.7201,unsat,16.2008,unsat,15.4619
ACASXU_run2a_1_2_batch_2000_converted,prop_3,random,unstable,8,unsat,4.342,unsat,6.862,unsat,5.2385
ACASXU_run2a_1_3_batch_2000_converted,prop_3,random,unstable,4,unsat,12.4313,unsat,13.1547,unsat,13.4968
ACASXU_run2a_1_4_batch_2000_converted,prop_3,random,unstable,8,unsat,3.8451,unsat,4.207,unsat,4.0821
ACASXU_run2a_1_5_batch_2000_converted,prop_3,random,unstable,5,unsat,3.9051,unsat,3.9544,unsat,4.0094
ACASXU_run2a_1_6_batch_2000_converted,prop_3,random,unstable,4,unsat,3.8592,unsat,3.9606,unsat,3.921
ACASXU_run2a_1_7_batch_2000_converted,prop_3,random,unstable,8,sat,0.2376,sat,0.2626,sat,0.2407
ACASXU_run2a_1_8_batch_2000_converted,prop_3,random,unstable,7,sat,0.2547,sat,0.2534,sat,0.2398
ACASXU_run2a_1_9_batch_2000_converted,prop_3,random,unstable,5,sat,0.2351,sat,0.2483,sat,0.2427
ACASXU_run2a_2_1_batch_2000_converted,prop_3,random,unstable,5,unsat,6.8677,unsat,9.5696,unsat,9.5617
ACASXU_run2a_2_2_batch_2000_converted,prop_3,random,unstable,3,unsat,4.0673,unsat,4.1417,unsat,4.2461
ACASXU_run2a_2_3_batch_2000_converted,prop_3,random,unstable,6,unsat,4.6487,unsat,7.7725,unsat,5.9704
ACASXU_run2a_2_4_batch_2000_converted,prop_3,random,unstable,5,unsat,3.7527,unsat,3.8132,unsat,3.9493
ACASXU_run2a_2_5_batch_2000_converted,prop_3,random,unstable,7,unsat,3.7647,unsat,3.9363,unsat,3.8743
ACASXU_run2a_2_6_batch_2000_converted,prop_3,random,unstable,6,unsat,3.7475,unsat,3.8788,unsat,3.9837
ACASXU_run2a_2_7_batch_2000_converted,prop_3,random,unstable,5,unsat,4.1081,unsat,4.096,unsat,4.467
ACASXU_run2a_2_8_batch_2000_converted,prop_3,random,unstable,5,unsat,3.8323,unsat,3.9862,unsat,3.8856
ACASXU_run2a_2_9_batch_2000_converted,prop_3,random,unstable,6,unsat,3.8463,unsat,3.8673,unsat,3.8838
ACASXU_run2a_3_1_batch_2000_converted,prop_3,random,unstable,4,unsat,5.1609,unsat,6.1404,unsat,6.5699
ACASXU_run2a_3_2_batch_2000_converted,prop_3,random,unstable,4,unsat,3.9328,unsat,6.0273,unsat,4.2222
ACASXU_run2a_3_3_batch_2000_converted,prop_3,random,unstable,5,unsat,3.9586,unsat,4.0471,unsat,4.1957
ACASXU_run2a_3_4_batch_2000_converted,prop_3,random,unstable,9,unsat,3.838,unsat,3.9361,unsat,3.8765
ACASXU_run2a_3_5_batch_2000_converted,prop_3,random,unstable,3,unsat,3.8249,unsat,3.9371,unsat,3.8843
ACASXU_run2a_3_6_batch_2000_converted,prop_3,random,unstable,5,unsat,4.8416,unsat,10.8409,unsat,9.7642
