onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_2_9_batch_2000_converted,prop_1,random,unstable,39,unsat,11.5289,unsat,15.6475,unsat,13.6536
ACASXU_run2a_3_1_batch_2000_converted,prop_1,random,unstable,18,unsat,4.1354,unsat,5.7303,unsat,4.3457
ACASXU_run2a_3_2_batch_2000_converted,prop_1,random,unstable,23,unsat,8.5243,unsat,9.9744,unsat,9.4336
ACASXU_run2a_3_3_batch_2000_converted,prop_1,random,unstable,22,unsat,4.4448,unsat,4.6434,unsat,4.5556
ACASXU_run2a_3_4_batch_2000_converted,prop_1,random,unstable,22,unsat,5.7055,unsat,8.9463,unsat,8.8551
ACASXU_run2a_3_5_batch_2000_converted,prop_1,random,unstable,24,unsat,5.3188,unsat,9.9321,unsat,9.8108
ACASXU_run2a_3_6_batch_2000_converted,prop_1,random,unstable,25,unsat,9.962,unsat,15.2089,unsat,13.0475
ACASXU_run2a_3_7_batch_2000_converted,prop_1,random,unstable,37,unsat,9.6759,unsat,12.8574,unsat,10.7154
ACASXU_run2a_3_8_batch_2000_converted,prop_1,random,unstable,33,unsat,9.5654,unsat,11.5096,unsat,11.0355
ACASXU_run2a_3_9_batch_2000_converted,prop_1,random,unstable,36,unsat,12.5335,unsat,15.5024,unsat,15.1238
ACASXU_run2a_4_1_batch_2000_converted,prop_1,random,unstable,21,unsat,10.2194,unsat,11.6783,unsat,14.7448
ACASXU_run2a_4_2_batch_2000_converted,prop_1,random,unstable,24,unsat,4.406,unsat,4.8232,unsat,4.6717
ACASXU_run2a_4_3_batch_2000_converted,prop_1,random,unstable,24,unsat,4.4112,unsat,8.4427,unsat,5.3538
ACASXU_run2a_4_4_batch_2000_converted,prop_1,random,unstable,20,unsat,6.4628,unsat,9.3265,unsat,8.9534
ACASXU_run2a_4_5_batch_2000_converted,prop_1,random,unstable,25,unsat,9.1576,unsat,11.1813,unsat,9.9253
ACASXU_run2a_4_6_batch_2000_converted,prop_1,random,unstable,33,unsat,11.3583,unsat,15.5396,unsat,15.5371
ACASXU_run2a_4_7_batch_2000_converted,prop_1,random,unstable,33,unsat,14.4878,unsat,23.9386,unsat,15.6389
ACASXU_run2a_4_8_batch_2000_converted,prop_1,random,unstable,34,unsat,11.5448,unsat,15.6133,unsat,15.404
ACASXU_run2a_4_9_batch_2000_converted,prop_1,random,unstable,39,unsat,15.2922,unsat,21.0674,unsat,16.0894
ACASXU_run2a_5_1_batch_2000_converted,prop_1,random,unstable,18,unsat,5.1497,unsat,9.2633,unsat,7.2371
ACASXU_run2a_5_2_batch_2000_converted,prop_1,random,unstable,17,unsat,4.6758,unsat,6.4936,unsat,5.5643
ACASXU_run2a_5_3_batch_2000_converted,prop_1,random,unstable,30,unsat,4.1114,unsat,4.1888,unsat,4.1013
ACASXU_run2a_5_4_batch_2000_converted,prop_1,random,unstable,17,unsat,4.9727,unsat,9.2353,unsat,6.3303
ACASXU_run2a_5_5_batch_2000_converted,prop_1,random,unstable,25,unsat,8.7469,unsat,10.3915,unsat,9.6963
ACASXU_run2a_5_6_batch_2000_converted,prop_1,random,unstable,36,unsat,14.439,unsat,15.6168,unsat,15.0619
ACASXU_run2a_5_7_batch_2000_converted,prop_1,random,unstable,38,unsat,8.9331,unsat,10.43,unsat,10.1432
ACASXU_run2a_5_8_batch_2000_converted,prop_1,random,unstable,34,unsat,11.1314,unsat,15.1597,unsat,13.4311
ACASXU_run2a_5_9_batch_2000_converted,prop_1,random,unstable,35,unsat,10.2849,unsat,12.5312,unsat,12.9473
ACASXU_run2a_1_1_batch_2000_converted,prop_2,random,unstable,18,unsat,4.3586,unsat,4.7725,unsat,5.057
ACASXU_run2a_1_2_batch_2000_converted,prop_2,random,unstable,26,sat,0.9961,sat,0.397,sat,0.6731
ACASXU_run2a_1_3_batch_2000_converted,prop_2,random,unstable,27,sat,5.0793,sat,5.0989,sat,5.6428
ACASXU_run2a_1_4_batch_2000_converted,prop_2,random,unstable,24,sat,0.6329,sat,0.2411,sat,0.5251
ACASXU_run2a_1_5_batch_2000_converted,prop_2,random,unstable,22,sat,15.7997,sat,17.76,sat,16.985
ACASXU_run2a_1_6_batch_2000_converted,prop_2,random,unstable,26,sat,1.0498,sat,1.2673,sat,4.5021
ACASXU_run2a_1_7_batch_2000_converted,prop_2,random,unstable,23,unsat,7.3561,unsat,16.1021,unsat,15.2362
ACASXU_run2a_1_8_batch_2000_converted,prop_2,random,unstable,21,unsat,14.8893,unsat,16.1891,unsat,15.9137
ACASXU_run2a_1_9_batch_2000_converted,prop_2,random,unstable,25,unsat,14.6371,unsat,15.8767,unsat,15.8459
ACASXU_run2a_2_1_batch_2000_converted,prop_2,random,unstable,25,sat,0.2646,sat,0.2531,sat,0.3498
ACASXU_run2a_2_2_batch_2000_converted,prop_2,random,unstable,27,sat,0.2661,sat,0.2573,sat,0.2476
ACASXU_run2a_2_3_batch_2000_converted,prop_2,random,unstable,21,sat,0.2527,sat,0.2915,sat,0.2485
ACASXU_run2a_2_4_batch_2000_converted,prop_2,random,unstable,20,sat,0.2499,sat,0.2597,sat,0.2613
ACASXU_run2a_2_5_batch_2000_converted,prop_2,random,unstable,27,sat,0.2729,sat,0.2668,sat,0.2478
ACASXU_run2a_2_6_batch_2000_converted,prop_2,random,unstable,31,sat,0.2663,sat,0.3523,sat,0.2561
ACASXU_run2a_2_7_batch_2000_converted,prop_2,random,unstable,35,sat,0.2406,sat,0.2611,sat,0.2631
ACASXU_run2a_2_8_batch_2000_converted,prop_2,random,unstable,37,sat,0.2579,sat,0.2645,sat,0.251
ACASXU_run2a_2_9_batch_2000_converted,prop_2,random,unstable,39,sat,0.5502,sat,0.3563,sat,0.2931
ACASXU_run2a_3_1_batch_2000_converted,prop_2,random,unstable,18,sat,0.2473,sat,0.2616,sat,0.2474
ACASXU_run2a_3_2_batch_2000_converted,prop_2,random,unstable,23,sat,1.0137,sat,0.2895,sat,0.9294
ACASXU_run2a_3_3_batch_2000_converted,prop_2,random,unstable,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_3_4_batch_2000_converted,prop_2,random,unstable,22,sat,0.2493,sat,0.2663,sat,0.2558
ACASXU_run2a_3_5_batch_2000_converted,prop_2,random,unstable,24,sat,0.2534,sat,0.2557,sat,0.2453
ACASXU_run2a_3_6_batch_2000_converted,prop_2,random,unstable,25,sat,0.2588,sat,0.2481,sat,0.2658
ACASXU_run2a_3_7_batch_2000_converted,prop_2,random,unstable,37,sat,0.3758,sat,0.2661,sat,0.3764
ACASXU_run2a_3_8_batch_2000_converted,prop_2,random,unstable,33,sat,0.2548,sat,0.2477,sat,0.2965
ACASXU_run2a_3_9_batch_2000_converted,prop_2,random,unstable,36,sat,0.2571,sat,0.2594,sat,0.2406
ACASXU_run2a_4_1_batch_2000_converted,prop_2,random,unstable,21,sat,0.3969,sat,0.3335,sat,0.5176
ACASXU_run2a_4_2_batch_2000_converted,prop_2,random,unstable,24,unsat,16.8953,unsat,18.728,unsat,18.8211
ACASXU_run2a_4_3_batch_2000_converted,prop_2,random,unstable,24,sat,0.3458,sat,0.3295,sat,0.2676
ACASXU_run2a_4_4_batch_2000_converted,prop_2,random,unstable,20,sat,0.2578,sat,0.2562,sat,0.2403
ACASXU_run2a_4_5_batch_2000_converted,prop_2,random,unstable,25,sat,0.2487,sat,0.2596,sat,0.2459
ACASXU_run2a_4_6_batch_2000_converted,prop_2,random,unstable,33,sat,0.2876,sat,0.243,sat,0.2423
ACASXU_run2a_4_7_batch_2000_converted,prop_2,random,unstable,33,sat,0.2591,sat,0.3629,sat,0.259
ACASXU_run2a_4_8_batch_2000_converted,prop_2,random,unstable,34,sat,0.2451,sat,0.2503,sat,0.2773
ACASXU_run2a_4_9_batch_2000_converted,prop_2,random,unstable,39,sat,1.0863,sat,0.4651,sat,0.2628
ACASXU_run2a_5_1_batch_2000_converted,prop_2,random,unstable,18,sat,0.2974,sat,0.2697,sat,0.244
ACASXU_run2a_5_2_batch_2000_converted,prop_2,random,unstable,17,sat,0.269,sat,0.3757,sat,0.2504
ACASXU_run2a_5_3_batch_2000_converted,prop_2,random,unstable,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_5_4_batch_2000_converted,prop_2,random,unstable,17,sat,0.2444,sat,0.2632,sat,0.2651
ACASXU_run2a_5_5_batch_2000_converted,prop_2,random,unstable,25,sat,0.2679,sat,0.2438,sat,0.2486
ACASXU_run2a_5_6_batch_2000_converted,prop_2,random,unstable,36,sat,0.3385,sat,0.2417,sat,0.2633
ACASXU_run2a_5_7_batch_2000_converted,prop_2,random,unstable,38,sat,0.2591,sat,0.2386,sat,0.2441
ACASXU_run2a_5_8_batch_2000_converted,prop_2,random,unstable,34,sat,0.2421,sat,0.2493,sat,0.2549
ACASXU_run2a_5_9_batch_2000_converted,prop_2,random,unstable,35,sat,0.2636,sat,0.2362,sat,0.2587
ACASXU_run2a_1_1_batch_2000_converted,prop_3,random,unstable,9,unsat,14.4304,unsat,15.6618,unsat,15.5377
ACASXU_run2a_1_2_batch_2000_converted,prop_3,random,unstable,8,unsat,4.3181,unsat,10.5507,unsat,5.1759
ACASXU_run2a_1_3_batch_2000_converted,prop_3,random,unstable,4,unsat,12.0814,unsat,12.9513,unsat,13.3316
ACASXU_run2a_1_4_batch_2000_converted,prop_3,random,unstable,8,unsat,3.9524,unsat,4.0972,unsat,4.1112
ACASXU_run2a_1_5_batch_2000_converted,prop_3,random,unstable,5,unsat,3.8583,unsat,4.0067,unsat,4.0472
ACASXU_run2a_1_6_batch_2000_converted,prop_3,random,unstable,4,unsat,3.9113,unsat,3.9175,unsat,3.8757
ACASXU_run2a_1_7_batch_2000_converted,prop_3,random,unstable,8,sat,0.2597,sat,0.236,sat,0.264
ACASXU_run2a_1_8_batch_2000_converted,prop_3,random,unstable,7,sat,0.2389,sat,0.2415,sat,0.2552
ACASXU_run2a_1_9_batch_2000_converted,prop_3,random,unstable,5,sat,0.2372,sat,0.2453,sat,0.2514
ACASXU_run2a_2_1_batch_2000_converted,prop_3,random,unstable,5,unsat,6.9773,unsat,9.5146,unsat,9.3695
ACASXU_run2a_2_2_batch_2000_converted,prop_3,random,unstable,3,unsat,4.1353,unsat,4.1212,unsat,4.3085
ACASXU_run2a_2_3_batch_2000_converted,prop_3,random,unstable,6,unsat,4.6231,unsat,6.6659,unsat,6.0076
ACASXU_run2a_2_4_batch_2000_converted,prop_3,random,unstable,5,unsat,3.8621,unsat,3.8963,unsat,3.8939
ACASXU_run2a_2_5_batch_2000_converted,prop_3,random,unstable,7,unsat,3.7553,unsat,3.9536,unsat,3.8853
ACASXU_run2a_2_6_batch_2000_converted,prop_3,random,unstable,6,unsat,3.8487,unsat,3.8946,unsat,3.9595
ACASXU_run2a_2_7_batch_2000_converted,prop_3,random,unstable,5,unsat,4.2198,unsat,3.9462,unsat,4.3662
ACASXU_run2a_2_8_batch_2000_converted,prop_3,random,unstable,5,unsat,3.8209,unsat,3.9603,unsat,3.9014
ACASXU_run2a_2_9_batch_2000_converted,prop_3,random,unstable,6,unsat,3.8675,unsat,3.8609,unsat,3.8761
ACASXU_run2a_3_1_batch_2000_converted,prop_3,random,unstable,4,unsat,5.1201,unsat,6.0129,unsat,6.5844
ACASXU_run2a_3_2_batch_2000_converted,prop_3,random,unstable,4,unsat,3.9642,unsat,5.8376,unsat,4.0997
ACASXU_run2a_3_3_batch_2000_converted,prop_3,random,unstable,5,unsat,3.9423,unsat,4.1359,unsat,4.1118
ACASXU_run2a_3_4_batch_2000_converted,prop_3,random,unstable,9,unsat,3.8635,unsat,3.977,unsat,3.8771
ACASXU_run2a_3_5_batch_2000_converted,prop_3,random,unstable,3,unsat,3.8916,unsat,4.0086,unsat,3.9685
ACASXU_run2a_3_6_batch_2000_converted,prop_3,random,unstable,5,unsat,4.9401,unsat,11.086,unsat,9.8432
ACASXU_run2a_3_7_batch_2000_converted,prop_3,random,unstable,4,unsat,3.8326,unsat,3.8983,unsat,3.8986
ACASXU_run2a_3_8_batch_2000_converted,prop_3,random,unstable,5,unsat,4.0544,unsat,6.0527,unsat,4.1626
ACASXU_run2a_3_9_batch_2000_converted,prop_3,random,unstable,5,unsat,3.9579,unsat,4.1286,unsat,4.0086
ACASXU_run2a_4_1_batch_2000_converted,prop_3,random,unstable,5,unsat,5.3945,unsat,9.6135,unsat,9.3071
ACASXU_run2a_4_2_batch_2000_converted,prop_3,random,unstable,7,unsat,4.3981,unsat,8.583,unsat,5.4311
ACASXU_run2a_4_3_batch_2000_converted,prop_3,random,unstable,5,unsat,4.1569,unsat,4.2739,unsat,4.5724
ACASXU_run2a_4_4_batch_2000_converted,prop_3,random,unstable,5,unsat,3.7975,unsat,3.8968,unsat,3.9298
ACASXU_run2a_4_5_batch_2000_converted,prop_3,random,unstable,3,unsat,3.8023,unsat,3.9363,unsat,3.9036
ACASXU_run2a_4_6_batch_2000_converted,prop_3,random,unstable,8,unsat,4.9755,unsat,5.8416,unsat,5.1767
ACASXU_run2a_4_7_batch_2000_converted,prop_3,random,unstable,6,unsat,3.8739,unsat,4.4138,unsat,4.3046
ACASXU_run2a_4_8_batch_2000_converted,prop_3,random,unstable,4,unsat,4.0081,unsat,8.9923,unsat,4.1632
ACASXU_run2a_4_9_batch_2000_converted,prop_3,random,unstable,5,unsat,3.9433,unsat,4.2606,unsat,4.0868
ACASXU_run2a_5_1_batch_2000_converted,prop_3,random,unstable,6,unsat,5.0206,unsat,15.6414,unsat,5.9484
ACASXU_run2a_5_2_batch_2000_converted,prop_3,random,unstable,4,unsat,3.8542,unsat,4.1118,unsat,4.0369
ACASXU_run2a_5_3_batch_2000_converted,prop_3,random,unstable,3,unsat,3.961,unsat,5.3184,unsat,4.0543
ACASXU_run2a_5_4_batch_2000_converted,prop_3,random,unstable,3,unsat,3.888,unsat,4.1178,unsat,3.9276
ACASXU_run2a_5_5_batch_2000_converted,prop_3,random,unstable,3,unsat,3.9323,unsat,4.079,unsat,3.9514
ACASXU_run2a_5_6_batch_2000_converted,prop_3,random,unstable,5,unsat,3.9115,unsat,3.9415,unsat,3.9877
ACASXU_run2a_5_7_batch_2000_converted,prop_3,random,unstable,3,unsat,3.7521,unsat,3.8539,unsat,3.8001
ACASXU_run2a_5_8_batch_2000_converted,prop_3,random,unstable,6,unsat,3.9883,unsat,4.279,unsat,4.2493
ACASXU_run2a_5_9_batch_2000_converted,prop_3,random,unstable,5,unsat,3.9375,unsat,4.3278,unsat,4.0494
ACASXU_run2a_1_1_batch_2000_converted,prop_4,random,unstable,6,unsat,4.0426,unsat,4.2076,unsat,4.104
ACASXU_run2a_1_2_batch_2000_converted,prop_4,random,unstable,8,unsat,8.2757,unsat,11.2564,unsat,8.9374
ACASXU_run2a_1_3_batch_2000_converted,prop_4,random,unstable,1,unsat,4.0617,unsat,4.7045,unsat,4.0367
ACASXU_run2a_1_4_batch_2000_converted,prop_4,random,unstable,3,unsat,3.9258,unsat,4.34,unsat,4.1278
ACASXU_run2a_1_5_batch_2000_converted,prop_4,random,unstable,3,unsat,3.9654,unsat,4.1182,unsat,4.1081
ACASXU_run2a_1_6_batch_2000_converted,prop_4,random,unstable,6,unsat,3.882,unsat,3.9629,unsat,3.9187
ACASXU_run2a_1_7_batch_2000_converted,prop_4,random,unstable,4,sat,0.2645,sat,0.2455,sat,0.2481
ACASXU_run2a_1_8_batch_2000_converted,prop_4,random,unstable,6,sat,0.2395,sat,0.2417,sat,0.2494
ACASXU_run2a_1_9_batch_2000_converted,prop_4,random,unstable,SPLIT_FAILED,sat,0.2401,-1,-1,-1,-1, 
ACASXU_run2a_2_1_batch_2000_converted,prop_4,random,unstable,2,unsat,4.024,unsat,4.3104,unsat,4.2297
ACASXU_run2a_2_2_batch_2000_converted,prop_4,random,unstable,6,unsat,4.0812,unsat,4.3256,unsat,4.2807
ACASXU_run2a_2_3_batch_2000_converted,prop_4,random,unstable,4,unsat,3.8765,unsat,3.9814,unsat,3.9681
ACASXU_run2a_2_4_batch_2000_converted,prop_4,random,unstable,7,unsat,3.8561,unsat,3.8928,unsat,3.9027
ACASXU_run2a_2_5_batch_2000_converted,prop_4,random,unstable,5,unsat,3.9292,unsat,4.0756,unsat,4.0061
ACASXU_run2a_2_6_batch_2000_converted,prop_4,random,unstable,5,unsat,4.0015,unsat,4.3466,unsat,4.1247
ACASXU_run2a_2_7_batch_2000_converted,prop_4,random,unstable,6,unsat,3.9206,unsat,3.9561,unsat,3.9011
ACASXU_run2a_2_8_batch_2000_converted,prop_4,random,unstable,12,unsat,3.9356,unsat,3.958,unsat,3.945
ACASXU_run2a_2_9_batch_2000_converted,prop_4,random,unstable,10,unsat,3.7381,unsat,3.9307,unsat,3.7849
ACASXU_run2a_3_1_batch_2000_converted,prop_4,random,unstable,6,unsat,4.0362,unsat,4.0697,unsat,4.1122
ACASXU_run2a_3_2_batch_2000_converted,prop_4,random,unstable,3,unsat,3.8935,unsat,3.9896,unsat,4.0045
ACASXU_run2a_3_3_batch_2000_converted,prop_4,random,unstable,1,unsat,3.8504,unsat,3.945,unsat,3.9602
ACASXU_run2a_3_4_batch_2000_converted,prop_4,random,unstable,5,unsat,3.8182,unsat,3.9476,unsat,3.7922
ACASXU_run2a_3_5_batch_2000_converted,prop_4,random,unstable,4,unsat,3.8642,unsat,4.0075,unsat,3.9548
ACASXU_run2a_3_6_batch_2000_converted,prop_4,random,unstable,8,unsat,3.9673,unsat,4.1069,unsat,3.9465
ACASXU_run2a_3_7_batch_2000_converted,prop_4,random,unstable,8,unsat,3.8398,unsat,3.9095,unsat,3.9389
ACASXU_run2a_3_8_batch_2000_converted,prop_4,random,unstable,7,unsat,3.9398,unsat,3.9188,unsat,3.9279
ACASXU_run2a_3_9_batch_2000_converted,prop_4,random,unstable,10,unsat,3.871,unsat,3.9773,unsat,3.9491
ACASXU_run2a_4_1_batch_2000_converted,prop_4,random,unstable,4,unsat,3.9398,unsat,4.0924,unsat,4.0294
ACASXU_run2a_4_2_batch_2000_converted,prop_4,random,unstable,5,unsat,4.0316,unsat,4.1444,unsat,4.1913
ACASXU_run2a_4_3_batch_2000_converted,prop_4,random,unstable,7,unsat,3.8913,unsat,3.9967,unsat,3.9677
ACASXU_run2a_4_4_batch_2000_converted,prop_4,random,unstable,6,unsat,3.9271,unsat,3.9944,unsat,3.9172
ACASXU_run2a_4_5_batch_2000_converted,prop_4,random,unstable,6,unsat,3.9502,unsat,4.0318,unsat,3.9265
ACASXU_run2a_4_6_batch_2000_converted,prop_4,random,unstable,6,unsat,3.8984,unsat,3.9755,unsat,3.8273
ACASXU_run2a_4_7_batch_2000_converted,prop_4,random,unstable,4,unsat,3.9123,unsat,4.0194,unsat,3.9538
ACASXU_run2a_4_8_batch_2000_converted,prop_4,random,unstable,7,unsat,3.8574,unsat,4.3364,unsat,4.0276
ACASXU_run2a_4_9_batch_2000_converted,prop_4,random,unstable,8,unsat,3.8708,unsat,3.8633,unsat,3.9813
ACASXU_run2a_5_1_batch_2000_converted,prop_4,random,unstable,5,unsat,4.0856,unsat,4.2724,unsat,4.3267
ACASXU_run2a_5_2_batch_2000_converted,prop_4,random,unstable,3,unsat,3.7852,unsat,3.8701,unsat,3.9148
ACASXU_run2a_5_3_batch_2000_converted,prop_4,random,unstable,5,unsat,3.8632,unsat,3.9926,unsat,3.9417
ACASXU_run2a_5_4_batch_2000_converted,prop_4,random,unstable,3,unsat,3.8356,unsat,3.9679,unsat,3.9558
ACASXU_run2a_5_5_batch_2000_converted,prop_4,random,unstable,6,unsat,3.9343,unsat,4.3171,unsat,4.0686
ACASXU_run2a_5_6_batch_2000_converted,prop_4,random,unstable,8,unsat,3.9686,unsat,9.8659,unsat,5.0865
ACASXU_run2a_5_7_batch_2000_converted,prop_4,random,unstable,4,unsat,3.816,unsat,3.9317,unsat,3.9134
ACASXU_run2a_5_8_batch_2000_converted,prop_4,random,unstable,10,unsat,3.9841,unsat,4.032,unsat,4.1105
ACASXU_run2a_5_9_batch_2000_converted,prop_4,random,unstable,8,unsat,3.9605,unsat,4.0267,unsat,3.9536
ACASXU_run2a_1_1_batch_2000_converted,prop_5,random,unstable,12,unsat,15.1219,unsat,15.8958,unsat,16.3445
ACASXU_run2a_1_1_batch_2000_converted,prop_6,random,unstable,26,unsat,12.0272,unsat,13.6826,unsat,13.0106
ACASXU_run2a_1_9_batch_2000_converted,prop_7,random,unstable,48,sat,9.5705,sat,10.2246,sat,6.3227
ACASXU_run2a_2_9_batch_2000_converted,prop_8,random,unstable,24,sat,4.499,sat,4.8285,sat,4.6456
ACASXU_run2a_3_3_batch_2000_converted,prop_9,random,unstable,9,unsat,10.828,unsat,15.6307,unsat,12.7846
ACASXU_run2a_4_5_batch_2000_converted,prop_10,random,unstable,8,unsat,10.858,unsat,14.77,unsat,15.221
