onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_4_7_batch_2000_converted,prop_2,reluS+,unstable,33,sat,0.4669933319091797,sat,0.46720290184020996,sat,0.4772505760192871
ACASXU_run2a_4_8_batch_2000_converted,prop_2,reluS+,unstable,34,sat,0.4580113887786865,sat,0.4569711685180664,sat,0.47220873832702637
ACASXU_run2a_4_9_batch_2000_converted,prop_2,reluS+,unstable,39,sat,0.49315428733825684,sat,0.5057032108306885,sat,0.4909546375274658
ACASXU_run2a_5_1_batch_2000_converted,prop_2,reluS+,unstable,18,sat,0.4404118061065674,sat,0.4782707691192627,sat,0.4772007465362549
ACASXU_run2a_5_2_batch_2000_converted,prop_2,reluS+,unstable,17,sat,0.4525277614593506,sat,0.4798433780670166,sat,0.44020652770996094
ACASXU_run2a_5_3_batch_2000_converted,prop_2,reluS+,unstable,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_5_4_batch_2000_converted,prop_2,reluS+,unstable,17,sat,0.451535701751709,sat,0.49039697647094727,sat,0.4690268039703369
ACASXU_run2a_5_5_batch_2000_converted,prop_2,reluS+,unstable,25,sat,0.46706438064575195,sat,0.4677889347076416,sat,0.4653036594390869
ACASXU_run2a_5_6_batch_2000_converted,prop_2,reluS+,unstable,36,sat,0.455324649810791,sat,0.4536728858947754,sat,0.46089911460876465
ACASXU_run2a_5_7_batch_2000_converted,prop_2,reluS+,unstable,38,sat,0.46439671516418457,sat,0.44911837577819824,sat,0.48411989212036133
ACASXU_run2a_5_8_batch_2000_converted,prop_2,reluS+,unstable,34,sat,0.46921539306640625,sat,0.44763827323913574,sat,0.4567983150482178
ACASXU_run2a_5_9_batch_2000_converted,prop_2,reluS+,unstable,35,sat,0.4763908386230469,sat,0.4751012325286865,sat,0.4818394184112549
ACASXU_run2a_1_1_batch_2000_converted,prop_3,reluS+,unstable,9,unsat,9.95086932182312,unsat,11.314615964889526,unsat,11.103638648986816
ACASXU_run2a_1_2_batch_2000_converted,prop_3,reluS+,unstable,8,unsat,2.207312822341919,unsat,2.3090126514434814,unsat,2.3798537254333496
ACASXU_run2a_1_3_batch_2000_converted,prop_3,reluS+,unstable,4,unsat,2.8418428897857666,unsat,3.0932846069335938,unsat,2.951716423034668
ACASXU_run2a_1_4_batch_2000_converted,prop_3,reluS+,unstable,8,unsat,1.8301703929901123,unsat,2.119415760040283,unsat,1.846034288406372
ACASXU_run2a_1_5_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.7252461910247803,unsat,1.894585371017456,unsat,1.7412657737731934
ACASXU_run2a_1_6_batch_2000_converted,prop_3,reluS+,unstable,4,unsat,1.448383092880249,unsat,1.742330551147461,unsat,1.464836597442627
ACASXU_run2a_1_7_batch_2000_converted,prop_3,reluS+,unstable,8,sat,0.4602184295654297,sat,0.4679129123687744,sat,0.44405651092529297
ACASXU_run2a_1_8_batch_2000_converted,prop_3,reluS+,unstable,7,sat,0.46537280082702637,sat,0.4850795269012451,sat,0.48722410202026367
ACASXU_run2a_1_9_batch_2000_converted,prop_3,reluS+,unstable,5,sat,0.44025564193725586,sat,0.47422003746032715,sat,0.46079087257385254
ACASXU_run2a_2_1_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,2.388559341430664,unsat,2.477625608444214,unsat,2.4641776084899902
ACASXU_run2a_2_2_batch_2000_converted,prop_3,reluS+,unstable,3,unsat,2.2749764919281006,unsat,2.3696606159210205,unsat,2.3400473594665527
ACASXU_run2a_2_3_batch_2000_converted,prop_3,reluS+,unstable,6,unsat,2.192113161087036,unsat,2.4997119903564453,unsat,2.2534196376800537
ACASXU_run2a_2_4_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.4454517364501953,unsat,1.5674481391906738,unsat,1.4475953578948975
ACASXU_run2a_2_5_batch_2000_converted,prop_3,reluS+,unstable,7,unsat,1.8840737342834473,unsat,1.9030320644378662,unsat,1.8534917831420898
ACASXU_run2a_2_6_batch_2000_converted,prop_3,reluS+,unstable,6,unsat,1.4435949325561523,unsat,1.7629094123840332,unsat,1.4808058738708496
ACASXU_run2a_2_7_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.47147536277771,unsat,1.850630521774292,unsat,1.4771573543548584
ACASXU_run2a_2_8_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.4225478172302246,unsat,1.58272123336792,unsat,1.486053228378296
ACASXU_run2a_2_9_batch_2000_converted,prop_3,reluS+,unstable,6,unsat,1.4368793964385986,unsat,1.4235212802886963,unsat,1.4769084453582764
ACASXU_run2a_3_1_batch_2000_converted,prop_3,reluS+,unstable,4,unsat,1.8481462001800537,unsat,2.1158416271209717,unsat,1.873335361480713
ACASXU_run2a_3_2_batch_2000_converted,prop_3,reluS+,unstable,4,unsat,1.9027810096740723,unsat,2.0268638134002686,unsat,1.975315809249878
ACASXU_run2a_3_3_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.8178610801696777,unsat,1.8559062480926514,unsat,1.8977863788604736
ACASXU_run2a_3_4_batch_2000_converted,prop_3,reluS+,unstable,9,unsat,2.0892021656036377,unsat,2.0472469329833984,unsat,2.0777604579925537
ACASXU_run2a_3_5_batch_2000_converted,prop_3,reluS+,unstable,3,unsat,1.6908984184265137,unsat,1.8409662246704102,unsat,1.6661090850830078
ACASXU_run2a_3_6_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.880906105041504,unsat,1.9141478538513184,unsat,1.9028053283691406
ACASXU_run2a_3_7_batch_2000_converted,prop_3,reluS+,unstable,4,unsat,1.450244665145874,unsat,1.8899004459381104,unsat,1.477653980255127
ACASXU_run2a_3_8_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.6922428607940674,unsat,1.9020671844482422,unsat,1.6844093799591064
ACASXU_run2a_3_9_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.7611727714538574,unsat,1.9282877445220947,unsat,1.7843096256256104
ACASXU_run2a_4_1_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,2.2381908893585205,unsat,2.4640278816223145,unsat,2.3462584018707275
ACASXU_run2a_4_2_batch_2000_converted,prop_3,reluS+,unstable,7,unsat,2.2958037853240967,unsat,2.3730738162994385,unsat,2.3708019256591797
ACASXU_run2a_4_3_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,2.4673044681549072,unsat,2.583544969558716,unsat,2.564283847808838
ACASXU_run2a_4_4_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.800795316696167,unsat,1.924795389175415,unsat,1.794264793395996
ACASXU_run2a_4_5_batch_2000_converted,prop_3,reluS+,unstable,3,unsat,1.5903172492980957,unsat,1.8466999530792236,unsat,1.5477640628814697
ACASXU_run2a_4_6_batch_2000_converted,prop_3,reluS+,unstable,8,unsat,1.8231439590454102,unsat,2.1524035930633545,unsat,1.8741188049316406
ACASXU_run2a_4_7_batch_2000_converted,prop_3,reluS+,unstable,6,unsat,1.818068504333496,unsat,1.859846830368042,unsat,1.9029278755187988
ACASXU_run2a_4_8_batch_2000_converted,prop_3,reluS+,unstable,4,unsat,1.425959587097168,unsat,1.86238694190979,unsat,1.4709980487823486
ACASXU_run2a_4_9_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,2.0747623443603516,unsat,2.059353828430176,unsat,2.116978883743286
ACASXU_run2a_5_1_batch_2000_converted,prop_3,reluS+,unstable,6,unsat,2.4693455696105957,unsat,2.7510201930999756,unsat,2.5506603717803955
ACASXU_run2a_5_2_batch_2000_converted,prop_3,reluS+,unstable,4,unsat,2.198444128036499,unsat,2.2665233612060547,unsat,2.2449283599853516
ACASXU_run2a_5_3_batch_2000_converted,prop_3,reluS+,unstable,3,unsat,1.8161282539367676,unsat,1.9176304340362549,unsat,1.8531415462493896
ACASXU_run2a_5_4_batch_2000_converted,prop_3,reluS+,unstable,3,unsat,1.8203768730163574,unsat,1.8470170497894287,unsat,1.8557403087615967
ACASXU_run2a_5_5_batch_2000_converted,prop_3,reluS+,unstable,3,unsat,1.8616971969604492,unsat,1.9350426197052002,unsat,1.9095044136047363
ACASXU_run2a_5_6_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.7343370914459229,unsat,1.877492904663086,unsat,1.7291779518127441
ACASXU_run2a_5_7_batch_2000_converted,prop_3,reluS+,unstable,3,unsat,1.5817127227783203,unsat,1.4955987930297852,unsat,1.5866777896881104
ACASXU_run2a_5_8_batch_2000_converted,prop_3,reluS+,unstable,6,unsat,1.704610824584961,unsat,1.9678535461425781,unsat,1.7861711978912354
ACASXU_run2a_5_9_batch_2000_converted,prop_3,reluS+,unstable,5,unsat,1.8498823642730713,unsat,1.7773182392120361,unsat,1.850886583328247
ACASXU_run2a_1_1_batch_2000_converted,prop_4,reluS+,unstable,6,unsat,3.0835680961608887,unsat,3.5028111934661865,unsat,3.2416744232177734
ACASXU_run2a_1_2_batch_2000_converted,prop_4,reluS+,unstable,8,unsat,2.439992904663086,unsat,2.930647611618042,unsat,2.626558780670166
ACASXU_run2a_1_3_batch_2000_converted,prop_4,reluS+,unstable,1,unsat,2.2520289421081543,unsat,2.4066097736358643,unsat,2.309344530105591
ACASXU_run2a_1_4_batch_2000_converted,prop_4,reluS+,unstable,3,unsat,1.865915298461914,unsat,2.0374789237976074,unsat,1.920687198638916
ACASXU_run2a_1_5_batch_2000_converted,prop_4,reluS+,unstable,3,unsat,1.7869036197662354,unsat,1.8162832260131836,unsat,1.8080644607543945
ACASXU_run2a_1_6_batch_2000_converted,prop_4,reluS+,unstable,6,unsat,1.7275745868682861,unsat,1.9073867797851562,unsat,1.7694649696350098
ACASXU_run2a_1_7_batch_2000_converted,prop_4,reluS+,unstable,4,sat,0.4660522937774658,sat,0.4753916263580322,sat,0.44464564323425293
ACASXU_run2a_1_8_batch_2000_converted,prop_4,reluS+,unstable,6,sat,0.48072266578674316,sat,0.45077943801879883,sat,0.4746670722961426
ACASXU_run2a_1_9_batch_2000_converted,prop_4,reluS+,unstable,SPLIT_FAILED,sat,0.46045947074890137,-1,-1,-1,-1, 
ACASXU_run2a_2_1_batch_2000_converted,prop_4,reluS+,unstable,2,unsat,1.8387260437011719,unsat,2.120365619659424,unsat,1.8881802558898926
ACASXU_run2a_2_2_batch_2000_converted,prop_4,reluS+,unstable,6,unsat,1.8624985218048096,unsat,1.9262597560882568,unsat,1.8841660022735596
ACASXU_run2a_2_3_batch_2000_converted,prop_4,reluS+,unstable,4,unsat,1.689429521560669,unsat,1.7242209911346436,unsat,1.8010609149932861
ACASXU_run2a_2_4_batch_2000_converted,prop_4,reluS+,unstable,7,unsat,1.9251441955566406,unsat,1.9026367664337158,unsat,1.893653154373169
ACASXU_run2a_2_5_batch_2000_converted,prop_4,reluS+,unstable,5,unsat,1.8708908557891846,unsat,1.983104944229126,unsat,1.8988418579101562
ACASXU_run2a_2_6_batch_2000_converted,prop_4,reluS+,unstable,5,unsat,1.8435208797454834,unsat,1.8854506015777588,unsat,1.804307222366333
ACASXU_run2a_2_7_batch_2000_converted,prop_4,reluS+,unstable,6,unsat,1.8435311317443848,unsat,1.8818879127502441,unsat,1.8835704326629639
ACASXU_run2a_2_8_batch_2000_converted,prop_4,reluS+,unstable,12,unsat,2.036052703857422,unsat,2.1513423919677734,unsat,2.140761375427246
ACASXU_run2a_2_9_batch_2000_converted,prop_4,reluS+,unstable,10,unsat,1.472717046737671,unsat,1.455575942993164,unsat,1.5184357166290283
ACASXU_run2a_3_1_batch_2000_converted,prop_4,reluS+,unstable,6,unsat,1.8567631244659424,unsat,2.131753921508789,unsat,1.8742866516113281
ACASXU_run2a_3_2_batch_2000_converted,prop_4,reluS+,unstable,3,unsat,1.8879990577697754,unsat,1.927657127380371,unsat,1.9359562397003174
