onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_1_3_batch_2000_converted,prop_2,reluS+,stable+,9,sat,6.363,sat,18.4317,sat,7.2726
ACASXU_run2a_1_4_batch_2000_converted,prop_2,reluS+,stable+,11,sat,1.8834,sat,2.339,sat,2.3348
ACASXU_run2a_1_5_batch_2000_converted,prop_2,reluS+,stable+,15,sat,18.4766,sat,18.4661,sat,18.2995
ACASXU_run2a_1_6_batch_2000_converted,prop_2,reluS+,stable+,9,sat,2.3751,sat,8.2461,sat,3.1205
ACASXU_run2a_1_7_batch_2000_converted,prop_2,reluS+,stable+,13,unsat,8.7826,unsat,16.559,unsat,16.9608
ACASXU_run2a_1_8_batch_2000_converted,prop_2,reluS+,stable+,11,unsat,15.6057,unsat,16.8846,unsat,16.6557
ACASXU_run2a_1_9_batch_2000_converted,prop_2,reluS+,stable+,12,unsat,16.0323,unsat,17.263,unsat,17.0935
ACASXU_run2a_2_1_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.6905,sat,1.8264,sat,1.6963
ACASXU_run2a_2_2_batch_2000_converted,prop_2,reluS+,stable+,3,sat,1.7345,sat,1.7124,sat,1.7144
ACASXU_run2a_2_3_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.6868,sat,1.7002,sat,1.6989
ACASXU_run2a_2_4_batch_2000_converted,prop_2,reluS+,stable+,8,sat,1.6607,sat,1.7078,sat,1.6987
ACASXU_run2a_2_5_batch_2000_converted,prop_2,reluS+,stable+,11,sat,1.7023,sat,1.7125,sat,1.7647
ACASXU_run2a_2_6_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.7359,sat,1.6799,sat,1.6953
ACASXU_run2a_2_7_batch_2000_converted,prop_2,reluS+,stable+,7,sat,1.7021,sat,1.6975,sat,1.6758
ACASXU_run2a_2_8_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.7044,sat,1.6797,sat,1.7107
ACASXU_run2a_2_9_batch_2000_converted,prop_2,reluS+,stable+,3,sat,1.769,sat,1.8056,sat,1.8158
ACASXU_run2a_3_1_batch_2000_converted,prop_2,reluS+,stable+,3,sat,1.691,sat,1.7047,sat,1.6743
ACASXU_run2a_3_2_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.976,sat,1.722,sat,1.7442
ACASXU_run2a_3_3_batch_2000_converted,prop_2,reluS+,stable+,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_3_4_batch_2000_converted,prop_2,reluS+,stable+,7,sat,1.7004,sat,1.7421,sat,1.8105
ACASXU_run2a_3_5_batch_2000_converted,prop_2,reluS+,stable+,8,sat,1.6921,sat,1.804,sat,1.7071
ACASXU_run2a_3_6_batch_2000_converted,prop_2,reluS+,stable+,13,sat,1.7172,sat,1.7097,sat,1.7137
