onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_1_6_batch_2000_converted,prop_2,random,stable+,9,sat,0.7402,sat,1.022,sat,0.5774
ACASXU_run2a_1_7_batch_2000_converted,prop_2,random,stable+,13,unsat,7.2067,unsat,15.7621,unsat,15.7537
ACASXU_run2a_1_8_batch_2000_converted,prop_2,random,stable+,11,unsat,14.8,unsat,15.8573,unsat,15.4869
ACASXU_run2a_1_9_batch_2000_converted,prop_2,random,stable+,12,unsat,15.0616,unsat,15.9715,unsat,15.7096
ACASXU_run2a_2_1_batch_2000_converted,prop_2,random,stable+,6,sat,0.2338,sat,0.247,sat,0.2645
ACASXU_run2a_2_2_batch_2000_converted,prop_2,random,stable+,3,sat,0.2646,sat,0.2375,sat,0.2436
ACASXU_run2a_2_3_batch_2000_converted,prop_2,random,stable+,5,sat,0.2386,sat,0.2336,sat,0.3236
ACASXU_run2a_2_4_batch_2000_converted,prop_2,random,stable+,8,sat,0.2791,sat,0.2311,sat,0.2298
ACASXU_run2a_2_5_batch_2000_converted,prop_2,random,stable+,11,sat,0.2381,sat,0.2552,sat,0.24
ACASXU_run2a_2_6_batch_2000_converted,prop_2,random,stable+,6,sat,0.2551,sat,0.2657,sat,0.2554
ACASXU_run2a_2_7_batch_2000_converted,prop_2,random,stable+,7,sat,0.2765,sat,0.2378,sat,0.2696
ACASXU_run2a_2_8_batch_2000_converted,prop_2,random,stable+,5,sat,0.2478,sat,0.2528,sat,0.2602
ACASXU_run2a_2_9_batch_2000_converted,prop_2,random,stable+,3,sat,0.3519,sat,0.2374,sat,0.2766
ACASXU_run2a_3_1_batch_2000_converted,prop_2,random,stable+,3,sat,0.232,sat,0.247,sat,0.2277
ACASXU_run2a_3_2_batch_2000_converted,prop_2,random,stable+,5,sat,1.3228,sat,0.5315,sat,0.2772
ACASXU_run2a_3_3_batch_2000_converted,prop_2,random,stable+,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_3_4_batch_2000_converted,prop_2,random,stable+,7,sat,0.2298,sat,0.6107,sat,0.2669
ACASXU_run2a_3_5_batch_2000_converted,prop_2,random,stable+,8,sat,0.2249,sat,0.2342,sat,0.2313
ACASXU_run2a_3_6_batch_2000_converted,prop_2,random,stable+,13,sat,0.2359,sat,0.2467,sat,0.2358
