onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_1_9_batch_2000_converted,prop_2,random,unstable,25,unsat,77.042,unsat,124.876,unsat,86.157
ACASXU_run2a_2_1_batch_2000_converted,prop_2,random,unstable,25,sat,1.553,sat,2.241,sat,3.266
ACASXU_run2a_2_2_batch_2000_converted,prop_2,random,unstable,27,sat,6.692,sat,0.476,sat,9.366
ACASXU_run2a_2_3_batch_2000_converted,prop_2,random,unstable,21,sat,0.258,sat,0.48,sat,0.369
ACASXU_run2a_2_4_batch_2000_converted,prop_2,random,unstable,20,sat,0.361,sat,26.969,sat,2.087
ACASXU_run2a_2_5_batch_2000_converted,prop_2,random,unstable,27,sat,0.371,sat,0.469,sat,0.475
ACASXU_run2a_2_6_batch_2000_converted,prop_2,random,unstable,31,sat,0.427,sat,0.751,sat,0.356
ACASXU_run2a_2_7_batch_2000_converted,prop_2,random,unstable,35,sat,37.798,sat,95.15,sat,84.108
ACASXU_run2a_2_8_batch_2000_converted,prop_2,random,unstable,37,sat,0.611,sat,30.398,sat,0.479
ACASXU_run2a_2_9_batch_2000_converted,prop_2,random,unstable,39,sat,38.034,sat,32.994,sat,30.024
ACASXU_run2a_3_1_batch_2000_converted,prop_2,random,unstable,18,sat,2.776,sat,5.013,sat,0.314
ACASXU_run2a_3_2_batch_2000_converted,prop_2,random,unstable,23,sat,3.245,sat,2.964,sat,3.883
ACASXU_run2a_3_3_batch_2000_converted,prop_2,random,unstable,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_3_4_batch_2000_converted,prop_2,random,unstable,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_3_5_batch_2000_converted,prop_2,random,unstable,24,sat,0.342,sat,0.481,sat,0.342
ACASXU_run2a_3_6_batch_2000_converted,prop_2,random,unstable,25,sat,25.788,sat,0.647,sat,31.954
ACASXU_run2a_3_7_batch_2000_converted,prop_2,random,unstable,37,sat,70.097,sat,23.244,sat,80.842
ACASXU_run2a_3_8_batch_2000_converted,prop_2,random,unstable,33,sat,13.977,sat,34.199,sat,18.883
ACASXU_run2a_3_9_batch_2000_converted,prop_2,random,unstable,36,sat,0.42,sat,0.561,sat,0.534
ACASXU_run2a_4_1_batch_2000_converted,prop_2,random,unstable,21,sat,6.562,sat,11.843,sat,8.235
